Year,Target Concept,Sentence With Concepts,Context Words
2003,偏见,27,"['就是', '在', '马克思主义', '指导', '下', '打破', '习惯势力', '和', '主观', '的', '束缚', '研究', '新', '情况', '解决', '新', '问题']"
2003,偏见,28,"['这', '不是', '偶然', '的', '更', '不是', '编纂者', '的', '学术']"
2003,偏见,29,"['真是', '一篇', '难得', '的', '公正', '之', '论', '任何', '不怀', '的', '人', '都', '不能不', '承认', '其', '立场', '客观', '剖析']"
2003,偏见,30,"['文化', '之间', '的', '沟通', '有助于', '消除', '民族', '隔阂', '和', '有利于', '促进', '国家', '间', '政治', '经济', '关系', '的', '发展']"
2003,偏见,31,"['成见', '也', '要', '抛弃', '歧视', '和', '排斥', '外来人员', '的', '在', '人员', '流动', '生活', '居住', '工商', '注册', '投资', '融资']"
2003,偏见,32,"['平等', '的', '市场', '机会', '不能', '存有', '任何', '歧视性', '的', '和', '做法']"
2003,偏见,33,"['严于律己', '又', '与时俱进', '就', '可以', '有效', '防止出现', '狭隘', '先入为主', '僵化', '保守']"
2003,偏见,34,"['自', '事件', '以来', '某些', '西方', '媒体', '出于', '傲慢', '与', '对', '伊斯兰教', '义', '和', '穆斯林', '习俗', '进行', '了', '大量']"
2003,偏见,35,"['社会主义', '教育', '事业', '的', '组成部分', '原来', '对', '民办教育', '存有', '的', '人们', '也', '开始', '调整', '视线', '对', '民办教育', '正']"
2003,偏见,36,"['他', '认为', '这种', '观念', '源于', '长期以来', '的', '社会']"
2003,偏见,37,"['误解', '和', '使', '她', '受尽', '了', '白眼', '对', '医药', '骗子', '的']"
2003,偏见,38,"['习惯', '意识', '的', '障碍', '及', '一些', '认识', '上', '的']"
2003,偏见,39,"['和', '民间组织', '也', '在', '不断', '呼吁', '消除', '种族歧视', '和', '要求', '政府', '和', '企业', '在', '黑人', '的', '择业', '教育']"
2003,偏见,40,"['市场经济', '条件', '下', '政府', '管得', '越少', '越', '好', '的', '着眼于', '从', '管制', '政府', '向', '服务', '政府', '从', '权力']"
2003,偏见,41,"['一', '分子', '用', '关切', '服务', '引导', '去', '代替', '冷漠', '歧视', '这', '不仅', '是', '城市', '面临', '的', '课题', '也']"
2003,偏见,42,"['都', '有', '就业', '的', '权利', '但', '因为', '用人单位', '的', '一些', '人', '丧失', '了', '很多', '就业机会']"
2003,偏见,43,"['这个', '概念', '解除', '人们', '对', '它', '的', '误解', '和']"
2003,偏见,44,"['这', '就是', '人们', '常说', '的', '比', '无知', '距离', '真理', '更', '远']"
2003,偏见,45,"['激光', '矫正视力', '的', '手术', '以', '校正', '对', '中国', '的']"
2003,偏见,46,"['的', '思想', '框框', '破除', '对', '非公有制', '林业', '的', '各种', '歧视', '和', '限制', '把', '发展', '非公有制', '林业', '作为', '林业']"
2003,偏见,47,"['表示', '要', '进一步', '解放思想', '消除', '妇女', '参政议政', '的', '性别', '加强', '学习', '全面', '提升', '整体素质', '提高', '参政议政', '能力']"
2003,偏见,48,"['是因为', '各个', '民族', '都', '可能', '存在', '民族情绪', '和', '民族', '容易', '偏袒', '本', '民族', '的', '历史', '人物', '不易', '实事求是']"
2003,偏见,49,"['的', '简易', '棚', '龙州县', '水口镇', '边民', '钮本同', '打破', '世俗', '迁移', '了', '刚刚', '下葬', '个', '月', '的', '亲人', '坟墓']"
2003,偏见,50,"['受', '传统观念', '影响', '人们', '对', '心理', '疾患', '存在', '大多数', '人', '对', '精神', '类', '疾病', '讳莫如深', '宁愿', '选择']"
2003,精神病,1,"['黑龙江', '农垦', '总局', '防治', '康复中心']"
2003,精神病,2,"['这', '两种', '药是', '抗', '药丙嗪', '和', '抗', '绦虫', '药', '耐克', '螺', '在', '体外']"
2003,精神病,3,"['世界', '万名', '聋儿', '接受', '听力', '语言', '训练', '万', '重症', '患者', '得到', '治疗', '和', '康复', '完成', '肢体', '残疾', '矫治']"
2003,精神病,4,"['变本加厉', '地', '对待', '妻子', '最终', '导致', '妻子', '进', '了', '医院']"
2003,精神病,5,"['近日', '华盛顿邮报', '援引', '美军', '专家', '卡梅伦', '里奇', '中校', '的话', '说', '在', '过去', '的']"
2003,精神病,6,"['日', '发现', '躁狂', '抑郁', '性', '病因']"
2003,精神病,7,"['鉴定', '竟', '被', '如此', '利用']"
2003,精神病,8,"['的', '办公室', '声称', '要', '向', '记者', '状告', '黑龙江省', '伊春市', '医院', '和', '法院']"
2003,精神病,9,"['估计', '仍', '有', '名', '少年犯', '和', '名', '犯人', '被关', '在', '死囚牢', '房里', '注']"
2003,精神病,10,"['重症', '患者', '很多', '患者', '同时', '还', '伴有', '心脏病', '糖尿病', '等', '多种', '病症']"
2003,精神病,11,"['受', '显著', '影响', '没有', '明显', '精神', '运动性', '抑制', '或', '性', '症状']"
2003,精神病,12,"['长女', '岁', '最小', '的', '才', '两岁', '其', '丈夫', '患有']"
2003,精神病,13,"['两个', '孩子', '在', '上学', '妻子', '患有']"
2003,精神病,14,"['撤离', '伊拉克', '可能', '有', '更', '多', '的', '士兵', '患', '或者', '走上', '自杀', '的', '道路']"
2003,精神病,15,"['江西省', '信丰县', '正平', '镇', '深坑', '村', '人', '患', '间歇性', '多年']"
2003,精神病,16,"['老方', '的', '两个', '儿子', '都', '是', '患者', '全家', '既', '没有', '劳动', '能力', '也', '没有', '任何']"
2003,精神病,17,"['重症', '或', '难治性', '癫痫', '或', '其他', '神经系统', '疾病', '严重', '未', '治愈', '精神', '活性', '物质', '滥用', '和', '依赖']"
2003,精神病,18,"['武威市', '红十字', '医院']"
2003,精神病,19,"['包括', '脚癣', '重症', '砂眼', '急性', '结膜炎', '中耳炎', '肠道', '传染病', '等', '患者', '和', '酗酒', '者', '不要', '参加', '游泳', '活动']"
2003,精神病,20,"['双腿', '有', '残疾', '行动', '不', '方便', '其妻', '又', '有', '生活', '十分', '贫困', '他们', '一家', '看病', '石', '五林', '从来']"
2003,精神病,21,"['人脑', '功能', '低下']"
2003,精神病,22,"['中国', '人口众多', '医生', '却', '只有', '万名', '而', '万', '人口', '的', '海德堡', '医生', '却', '只有', '万名', '而', '万', '人口', '的', '海德堡', '医生', '就', '有', '人', '赵', '旭东', '清楚', '地', '知道']"
2003,精神病,23,"['特困', '人员', '实行', '医疗', '费全免', '户', '特困', '家庭', '名', '患者', '领到', '了', '价值', '元至', '元', '的', '慈善', '助医卡']"
2003,精神病,24,"['被', '警方', '抓捕', '后', '吴建廷', '自称', '有', '请求', '司法机关', '对', '其', '进行', '医学', '鉴定', '吴建廷', '自称', '有', '请求', '司法机关', '对', '其', '进行', '医学', '鉴定']"
2003,精神病,25,"['蛋白质', '的', '组织', '发生', '故障', '易患', '躁狂', '抑郁', '性']"
2003,精神病,26,"['检察', '日报', '刊登', '署名', '刘海明', '的', '文章', '指出', '鉴定', '证明', '成', '了', '杀人', '执照', '与', '现行', '鉴定', '证明', '成', '了', '杀人', '执照', '与', '现行', '鉴定', '机构', '的', '管理混乱', '一些', '鉴定', '人员', '不负责任', '甚至']"
2003,精神病,27,"['鉴定', '竟', '被', '如此', '利用']"
2003,精神病,28,"['执行', '任务', '的', '时候', '面对', '的', '是', '一个', '患有', '的', '非典', '患者', '那', '我们', '对', '其要', '采取', '的']"
2003,精神病,29,"['这', '对', '开发', '精确', '诊断', '技术', '和', '治疗', '药物', '大有', '帮助']"
2003,精神病,30,"['已', '于', '近日', '向', '伊拉克', '派出', '数百名', '心理医生', '和', '研究', '专家', '对', '士兵', '进行', '心理治疗']"
2003,精神病,31,"['在', '目前', '的', '救助', '对象', '中', '危重病', '人', '和', '患者', '占', '了', '相当', '的', '比重']"
2003,精神病,32,"['石嘴山市', '防治', '康复中心']"
2003,精神病,33,"['男子', '叫', '方庆辉', '年', '出生', '黑龙江省', '伊春市', '人', '患有']"
2003,精神病,34,"['法律', '面前', '人人平等', '患者', '也', '是', '一条', '生命', '在', '不', '伤害', '他人']"
2003,精神病,35,"['地方', '呆', '上', '一月', '两月', '的', '你', '呆', '不出', '也', '呆傻', '了']"
2003,精神病,36,"['邓朴方', '说', '白内障', '复明', '防治', '和', '听力', '助残', '普及型', '假肢', '等', '康复', '工作']"
2003,精神病,37,"['嫌疑人', '自称', '有']"
2003,精神病,38,"['人脑', '功能', '低下']"
2003,精神病,39,"['躁狂', '抑郁', '性', '也', '称', '周期性', '呈', '周期性', '反复', '发作', '状态', '躁狂', '抑郁', '性', '也', '称', '周期性', '呈', '周期性', '反复', '发作', '状态', '躁狂', '期间', '呈', '兴奋']"
2003,精神病,40,"['研究', '人员', '还', '发现', '躁狂', '抑郁', '性', '患者', '凭', '经验', '使用', '的', '丙', '戊酸', '可以', '改善']"
2003,精神病,41,"['父亲', '患有', '母亲', '肝腹水', '不能', '干活']"
2003,精神病,42,"['后', '王实', '立即', '用', '重金收买', '他人', '替', '杨作', '虚假', '鉴定', '使', '杨', '逃脱', '了', '法律制裁']"
2003,精神病,43,"['逾', '七旬', '的', '外公', '外婆', '爷爷', '和', '患有', '先天性', '的', '大伯', '没有', '经济', '来源', '的', '日子', '让', '我们']"
2003,精神病,44,"['复明', '手术', '名', '肢残', '患者', '安装', '了', '假肢', '名', '患者', '病情', '得到', '缓解']"
2003,精神病,45,"['对象', '每', '对', '孪生兄弟', '中有', '一人患', '躁狂', '抑郁', '性']"
2003,精神病,46,"['年', '美国', '有', '名', '少年犯', '名', '犯人', '被', '处死']"
2003,精神病,47,"['的', '相关', '证据', '因此', '司法机关', '对', '吴建廷', '自称', '是', '的', '说法', '予以', '否定']"
2003,精神病,48,"['据称', '老人', '并', '没有', '醉酒', '也', '没有', '史', '目前', '正在', '接受', '警官', '的', '询问']"
2003,精神病,49,"['日', '发现', '躁狂', '抑郁', '性', '病因']"
2003,精神病,50,"['黑社会', '头子', '杨', '义勇', '被', '处决', '前', '因', '手持', '鉴定', '证明', '而', '叫嚷', '自己', '有', '杀人', '执照']"
2003,创伤,1,"['饱经', '战争', '的', '欧洲', '国家', '在', '战后', '最先', '表达', '的', '意愿']"
2003,创伤,2,"['一场', '战争', '对', '中国', '人民', '造成', '的', '苦难', '与', '尚未', '得到', '真正', '的', '抚平']"
2003,创伤,3,"['记者', '不仅', '要', '让', '人民', '看到', '灾难', '和', '痛苦', '更要', '让', '人民', '看到', '力量', '希望', '和']"
2003,创伤,4,"['为了', '能', '让', '老人', '尽早', '康复', '骨科', '病区', '医护人员', '在', '积极', '会诊', '治疗', '和', '全面', '细致']"
2003,创伤,5,"['规劝', '警方', '调查', '法官', '质疑', '等', '压力', '遭受', '二次']"
2003,创伤,6,"['不过', '人们', '也', '看到', '抚平', '车臣', '战乱', '实现', '生活', '正常化', '将', '是', '一个', '长期', '而', '又']"
2003,创伤,7,"['日本', '至今', '还', '没有', '抚平', '战争', '的', '对', '中国', '和', '其他', '亚洲', '国家', '战争', '受害者', '的']"
2003,创伤,8,"['还', '想', '替', '他们', '说说话', '祛除', '心灵', '上', '的']"
2003,创伤,9,"['骨科', '疾病', '所', '带来', '的', '风险', '大', '费用', '高', '大', '等', '问题', '一直', '困扰', '着', '医学界']"
2003,创伤,10,"['德力格', '出', '了', '交通事故', '摔成', '重伤', '终因', '颅骨', '严重', '抢救无效', '永远', '离开', '了', '他', '时刻', '关爱', '着', '的']"
2003,创伤,11,"['所以', '他', '一直', '对', '软骨', '和', '肌腱', '的', '运动', '病理学', '有着', '浓厚兴趣']"
2003,创伤,12,"['逐步', '医治', '伊拉克', '战争', '给', '大西洋', '两岸关系', '带来', '的']"
2003,创伤,13,"['进行', '增加', '了', '手术', '的', '安全性', '减少', '了', '手术', '和', '并发症', '减轻', '了', '病人', '的', '痛苦', '而', '各种']"
2003,创伤,14,"['文化', '的', '观念', '在', '今天', '值得', '我们', '警惕', '文化', '往往', '因其隐', '在', '性', '而', '不', '太', '被', '人']"
2003,创伤,15,"['的', '因果关系', '纷纷', '置评', '它们', '普遍认为', '抚平', '事件', '的', '和', '美阿', '关系', '的', '裂痕', '需要', '长期不懈', '的', '努力']"
2003,创伤,16,"['早期', '发现', '识别', '和', '善后', '规避', '社会', '风险', '弥补', '和', '损失']"
2003,创伤,17,"['他们', '染病', '期间', '所', '遭受', '的', '身体', '和', '心理', '使', '他们', '生活', '得', '更加', '自信', '更加', '有', '尊严']"
2003,创伤,18,"['伊拉克', '战争', '虽', '已', '基本', '结束', '但', '战争', '的', '却', '需要', '很', '长时间', '才能', '愈合']"
2003,创伤,19,"['简言之', '这些', '药对', '关节炎', '和', '运动', '有', '很', '好', '的', '治疗', '效果', '能', '治疗', '骨性']"
2003,创伤,20,"['战争', '的', '在', '这', '所', '多年', '没有', '投入', '的', '学校', '几乎']"
2003,创伤,21,"['年', '月', '将', '肿瘤', '与', '整形', '结合', '的', '江西省', '第二', '人民', '医院', '集团']"
2003,创伤,22,"['邻国', '双方', '必须', '全力', '合作', '尽快', '愈合', '过去', '的']"
2003,创伤,23,"['荒谬', '的', '逻辑', '是', '在', '战争', '受害国', '人民', '心灵', '上', '撒盐', '是', '对', '战争', '受害国', '人民', '感情', '的']"
2003,创伤,24,"['巴', '以', '和平', '进程', '抚平', '阿', '民众', '的', '心灵', '应', '属', '美国', '为', '实现', '整合', '中东', '战略', '须']"
