Year,Control Words,Sentence With Control Words,Context Words
1998,米饭,24,"['理想', '的', '是', '农村', '土灶', '铁锅', '做', '出来', '的']"
1998,米饭,25,"['做好', '后', '趁热', '搅松', '不让', '它', '结成', '饭', '疙瘩']"
1998,米饭,26,"['水', '不可', '太', '多', '与', '稀松', '的', '取齐', '一', '开锅', '就', '关火', '焖', '盖十来', '分钟', '即可']"
1998,米饭,27,"['主食', '又', '分', '细粮', '和', '粗粮', '细粮', '指', '馒头', '等', '小麦', '和', '水稻', '作物', '的', '制品', '由于']"
1998,米饭,28,"['门口', '盯', '着', '饭', '甑', '冒', '出', '的', '热气', '的', '香甜', '使', '妹妹', '的', '眼睛', '瞪大得', '出奇']"
1998,米饭,29,"['其实', '那种', '企盼', '全是', '白费', '我们', '每天', '的', '二三两', '都', '必须', '由', '爸妈', '从', '食堂', '里', '称', '回家']"
1998,米饭,30,"['大家', '准备', '了', '正餐', '和', '点心', '正餐', '有', '面条']"
1998,米饭,31,"['空姐', '推来', '了', '餐车', '先生', '你', '来', '面条', '还是']"
1998,米饭,32,"['服务水平', '的', '一项', '重要', '内容', '果断', '打破', '只配', '正餐', '点心', '的', '空中', '常规', '配餐', '模式', '创造性地', '配制', '出']"
1998,图书馆,1,"['学生', '每人', '一副', '调频', '无线耳机', '初具规模', '的', '体育场', '体育馆', '学生宿舍', '的', '取暖', '设备', '食堂', '里', '的', '售饭', '微机']"
1998,图书馆,2,"['电子化', '迈出', '重要', '一步']"
1998,图书馆,3,"['乘', '电梯', '登上', '大楼', '第五层', '的', '阅览室', '一看', '嗬']"
1998,图书馆,4,"['周恩来', '位于', '中共', '代表团', '梅园新村', '纪念馆', '北侧', '由', '原有', '的']"
1998,图书馆,5,"['业', '的', '落后', '又', '使', '公众', '对', '业', '业', '的', '落后', '又', '使', '公众', '对', '业', '缺乏', '了解', '一般', '读者', '分不清', '的', '类型', '公众', '对', '业', '缺乏', '了解', '一般', '读者', '分不清', '的', '类型', '职责', '和', '专业分工', '搞不清', '自己', '该', '去']"
1998,图书馆,6,"['明明', '外面', '电视', '里', '都', '宣布', '天天', '开放']"
1998,图书馆,7,"['参观者', '已近', '百万', '一部分', '辟', '为', '杨', '闇', '公', '绿树成荫', '的', '旧居', '后院', '则', '成', '了', '双江', '镇']"
1998,图书馆,8,"['作为', '国家', '总', '书库', '北京', '要入', '藏', '本国', '各种', '载体', '的', '出版物', '并', '有']"
1998,图书馆,9,"['至于', '说', '到', '北京', '少年儿童', '的', '面积', '平均', '到', '全市', '万小', '读者', '每人', '不足']"
1998,图书馆,10,"['舍不得', '花钱', '建', '一个', '大', '一点', '的', '市级', '少儿', '呢']"
1998,图书馆,11,"['中央政治局常委', '国务院', '副', '总理', '李岚清', '今天', '晚上', '来到', '北京', '新馆', '参观', '了', '刘少奇', '光辉业绩', '展览']"
1998,图书馆,12,"['修道院', '历史', '图片展', '于', '月', '日至', '日', '在', '北京', '展出']"
1998,图书馆,13,"['悉尼', '理工学院', '附近', '还有', '一座', '华文', '报刊', '汇集', '的', '但', '其', '藏书', '显然', '赶不上', '有', '侨领', '慷慨', '捐赠', '藏书', '显然', '赶不上', '有', '侨领', '慷慨', '捐赠', '的', '唐人街']"
1998,图书馆,14,"['我国', '致力于', '现代化', '建设']"
1998,图书馆,15,"['管理', '自动化', '信息', '网络化', '我国', '致力于', '现代化', '建设']"
1998,图书馆,16,"['北京', '在', '服务', '宗旨', '中说', '为', '党政军', '领导', '机关', '和']"
1998,图书馆,17,"['在', '清华大学', '充满', '现代', '气息', '的', '新', '前', '一群', '从', '山东', '烟台', '来', '的', '中学生', '正']"
1998,图书馆,18,"['今后', '读书', '不是', '钻进', '而是', '通过', '网络', '提取', '有关', '资料']"
1998,图书馆,19,"['资料', '为', '基础', '以', '各省', '市图书馆', '和', '国家', '版本', '馆藏', '为', '补充', '从', '建国以来', '已', '出版', '的', '万种']"
1998,图书馆,20,"['她', '说', '为了', '解决', '阅览室', '内', '座位', '不足', '问题', '采取', '了', '两个', '办法', '一是', '延长', '开放', '时间', '二是', '了', '两个', '办法', '一是', '延长', '开放', '时间', '二是', '把', '外围', '的', '一座', '公园', '加以', '修整', '开辟', '为', '露天']"
1998,图书馆,21,"['鉴于', '业', '落后', '的', '国情', '北图', '把', '面向社会', '为', '公众']"
1998,图书馆,22,"['江泽民', '视察', '北京', '时', '强调', '在', '全', '社会', '大兴', '勤奋学习', '之风', '李岚清']"
1998,图书馆,23,"['读书社', '成立', '以来', '已', '建起', '座', '个', '大型', '图书', '销售', '门市部', '座', '大型', '仓库']"
1998,图书馆,24,"['市长', '和', '马远良', '馆长', '的', '陪同', '下', '参观', '了']"
1998,图书馆,25,"['天津', '近几年', '致力于', '购藏', '影印', '文渊阁', '四库全书', '及', '与', '之']"
1998,图书馆,26,"['和', '容量', '将', '大规模', '提高', '增大', '并', '为', '我国', '数字化', '网络化', '建设', '提供', '借鉴', '和', '示范']"
1998,图书馆,27,"['不', '对', '但', '诸如此类', '需求', '完全', '可以', '在', '区级', '街道', '图书室', '得到', '满足', '无须', '占用', '国家图书馆', '的', '信息']"
1998,图书馆,28,"['而', '那些', '闻讯赶来', '的', '工作者', '学者', '们', '贪婪', '地', '翻阅', '着', '为数不多', '的']"
1998,图书馆,29,"['彝乡', '办得', '红红火火']"
1998,图书馆,30,"['进入', '自习室', '当', '我', '在', '深夜', '最后', '一个', '离开', '当', '我', '熄灯', '后', '打着', '手电', '继续', '寻求', '一个']"
1998,图书馆,31,"['所谓', '数字', '就是', '藏', '信息', '实现', '数字化', '管理', '并', '上网', '所谓', '数字', '就是', '藏', '信息', '实现', '数字化', '管理', '并', '上网', '服务', '供']"
1998,图书馆,32,"['为', '全国', '家', '中小学', '爱国主义', '教育', '基地', '之一', '州', '建成', '通透', '式', '围栏', '开设', '了', '临街', '宣传', '橱窗']"
1998,图书馆,33,"['湖南省', '命名', '一批', '敬老院', '儿童', '福利院', '康复中心', '博物馆', '城市', '交通要道', '公园', '旅游景点', '为', '长久性', '青年', '志愿者', '学雷锋']"
1998,图书馆,34,"['吉林省', '大厅', '一张', '读书', '报告会', '的', '招贴', '把', '记者', '吸引']"
1998,图书馆,35,"['北京', '面貌', '新']"
1998,图书馆,36,"['的', '服务措施', '保证', '资源共享', '的', '实现', '并', '成为', '两校', '查找', '原始', '文献', '的', '基地']"
1998,图书馆,37,"['在', '里', '四库全书', '多为', '镇', '馆之宝', '借阅', '手续', '繁', '限制']"
1998,图书馆,38,"['和', '磁带', '期限', '个', '星期', '如果', '想', '续借', '给', '打', '一个', '电话', '便成']"
1998,图书馆,39,"['近年来', '随着', '世界性', '电子化', '步伐', '的', '加大', '国内外', '读者', '对于', '建立', '一个']"
1998,图书馆,40,"['读者', '感到', '不便', '而', '受到', '新闻媒体', '关注', '的', '北京', '上班', '之后', '调整', '了', '作息时间', '为', '读者', '打开', '方便之门', '调整', '了', '作息时间', '为', '读者', '打开', '方便之门', '从今天起', '北京', '由', '原来', '的', '每周六', '和', '法定', '节假日', '闭馆', '改为']"
1998,图书馆,41,"['广东', '建成', '自动化', '网络']"
1998,图书馆,42,"['以', '北京', '为例', '市内', '各级', '才', '有', '家', '平均', '每个', '北京', '人', '图书', '占有量', '人', '图书', '占有量', '仅', '册', '大力发展', '各类', '基层', '公共', '才', '是', '满足', '公众', '文化', '需求', '的', '主要', '途径']"
1998,图书馆,43,"['据', '北京', '副馆长', '周和平', '介绍', '北京', '每年', '居高不下', '的', '外文', '据', '北京', '副馆长', '周和平', '介绍', '北京', '每年', '居高不下', '的', '外文', '期刊', '多达', '万元', '人民币', '的']"
1998,图书馆,44,"['新宁县', '阅览室', '是', '全县', '唯一', '一家', '公共', '阅览', '图书', '报刊']"
1998,图书馆,45,"['为了', '表演', '这个', '节目', '他', '特意', '到', '美国国会', '查找', '当天', '的', '人民日报', '并', '复印', '下来']"
1998,图书馆,46,"['北京', '在', '许多', '方面', '还是', '比较落后', '的', '实现', '现代化', '是']"
1998,图书馆,47,"['来薰阁', '翰文济', '等', '常', '光顾', '文求堂', '的', '有', '美国国会', '的', '斯', '威克', '林先生', '还有', '荷兰籍', '的', '汉学家', '高罗佩']"
1998,图书馆,48,"['又', '难以忍受', '高额', '书价', '的', '人', '的', '需要', '多伦多市', '每年', '秋末冬', '初', '都', '举办', '一次', '二手书', '大拍卖', '活动']"
1998,图书馆,49,"['我国', '事业', '比较落后', '现有', '各类', '公共', '二千', '多个', '总', '我国', '事业', '比较落后', '现有', '各类', '公共', '二千', '多个', '总', '藏书量', '为', '三点', '二三', '亿册', '人均']"
1998,图书馆,50,"['英国', '大英', '正在', '研制', '一种', '独特', '的', '古籍', '电脑', '翻阅', '系统']"
1998,运输,1,"['香港', '月', '日电', '香港特别行政区', '日', '与', '毛里求斯共和国', '签署', '民用航空', '协定']"
1998,运输,2,"['先后', '建立', '了', '钻井', '作业', '机修', '油建', '等', '个', '专业', '市场', '形成', '了', '以']"
1998,运输,3,"['今天', '在', '海口', '联合', '召开', '海南', '至', '上海', '蔬菜', '绿色通道', '会议']"
1998,运输,4,"['同时', '打', '机井', '眼', '建桥', '座', '购置', '喷灌', '收割', '植保', '等', '农业机械', '台', '件', '架设', '农田', '线路', '公里']"
1998,运输,5,"['一中全会', '提出', '今后', '几年', '要', '重点', '抓好', '电力', '煤炭', '部门', '的', '工作']"
1998,运输,6,"['押运员', '他们', '不但', '负责', '日喀则', '所属', '各县', '的', '邮件', '任务', '而且', '还要', '承担', '阿里地区', '和', '樟木', '亚东', '口岸']"
1998,运输,7,"['雄厚实力', '的', '显示', '记', '抗洪抢险', '中', '的', '物资', '和', '保障']"
1998,运输,8,"['道路', '翻浆', '塌方', '滑坡', '冬天', '大雪', '封山', '一般', '的', '车辆', '停运', '了', '但', '中国邮政', '的', '运输车', '总是', '翻山越岭']"
1998,运输,9,"['足额', '到位', '军需', '保障', '要', '保质保量', '医疗保障', '要', '认真负责', '保障', '要', '安全', '顺畅']"
1998,运输,10,"['博览', '局确定', '了', '为', '国外', '参展', '服务', '的', '报关', '设计', '施工', '财产', '人身保险', '广告', '展览', '商旅', '服务', '等']"
1998,运输,11,"['这个', '团是', '年代', '首批', '进藏', '执行', '任务', '的', '汽车', '部队', '常年', '战斗', '在', '平均海拔', '多米', '的', '川藏线', '担负', '着', '西藏', '边防', '战备', '物资', '的', '任务']"
1998,运输,12,"['可', '用于', '江河湖泊', '草原', '戈壁', '的', '大型', '飞翼', '船', '还', '能', '跨海', '载人', '载货']"
1998,运输,13,"['乌林松', '司法部长', '克拉', '舍宁', '尼科夫', '文化部长', '杰', '缅', '季耶娃', '部长', '弗兰克']"
1998,运输,14,"['卫生陶瓷', '一直', '是', '用', '稻草', '包装', '火车', '为主', '破损', '率', '很', '高', '保险公司', '对', '卫生陶瓷', '货运']"
1998,运输,15,"['铁路', '和', '黄骅', '大港', '即将', '带来', '的', '便利', '的', '和', '出入口', '条件', '对', '他们', '有', '挡不住', '的', '诱惑']"
1998,运输,16,"['形成', '一个', '以', '乳品', '加工', '为主', '兼及', '饮料', '建材', '塑料制品', '冷藏', '销售', '奶牛', '养殖', '等', '行业', '为', '一体']"
1998,运输,17,"['物资', '代理', '中', '把', '物资供应', '从', '质量', '监造', '交货', '验收', '到', '违约责任', '追究', '等', '全面', '承担', '起来', '并']"
1998,运输,18,"['赶', '在', '京沪高速铁路', '之前', '成为', '我国', '铁路', '第一条', '旅客', '专线']"
1998,运输,19,"['年', '分别', '组建', '了', '企业', '集团', '分别', '占有', '销售收入', '总量', '经济效益', '第一位']"
1998,运输,20,"['要求', '经营者', '修理', '更换', '退货', '的', '经营者', '应当', '承担', '等', '合理', '费用']"
1998,运输,21,"['一般', '纳税人', '购进', '或', '销售', '应税', '货物', '支付', '的', '费用', '的', '抵扣', '率', '由', '降为']"
1998,运输,22,"['战时', '状态', '全力', '保障', '抗洪', '部队', '和', '救灾物资', '的', '保证', '军', '地', '各级', '通信联络', '的', '需要']"
1998,运输,23,"['超导体', '广泛应用', '于', '高能物理', '能源', '医疗', '科技', '通信', '系统', '和', '微电子', '等', '领域', '如']"
1998,运输,24,"['学习', '技术', '上', '促使', '绝大多数', '职工', '在', '搞好', '安全', '的', '同时', '能够', '尽快', '学', '完全', '部', '技术', '课程', '实际', '运用', '当中', '更好', '地为', '机车', '检修', '和', '安全', '服务']"
1998,运输,25,"['了', '以上', '的', '进出', '藏', '物资', '和', '人员', '的']"
1998,运输,26,"['运输户', '的', '不断', '增多', '组建', '了', '博爱县', '第三', '汽车', '公司']"
1998,运输,27,"['袋装', '水泥', '在', '生产', '使用', '过程', '中', '极易', '污染空气', '使', '大气', '中', '的']"
1998,运输,28,"['的', '官', '车队', '成', '了', '一支', '活跃', '的', '市场', '力量', '取得', '了', '较', '好', '的', '社会效益', '和', '经济效益']"
1998,运输,29,"['村', '至今', '仍', '被', '洪水', '围困', '人员', '往来', '物资', '都', '得', '靠', '船', '运送']"
1998,运输,30,"['昼夜', '奋战', '在', '抗洪', '一线', '确保', '了', '码头', '和', '工作', '的', '顺利进行']"
