Year,Control Words,Sentence With Control Words,Context Words
2007,运输,15,"['由于', '中国', '此次', '南极', '科考', '的', '任务', '繁重', '如果', '由', '直', '直升机', '桶', '油', '科考', '的', '任务', '繁重', '如果', '由', '直', '直升机', '桶', '油', '需要', '飞', '架次', '左右', '如果', '由', '卡', '油', '需要', '飞', '架次', '左右', '如果', '由', '卡', '直升机', '仅', '需飞', '架次', '左右', '卡', '直升机', '的', '增援', '将']"
2007,运输,16,"['到', '年', '我国', '船舶', '的', '总', '运力', '已经', '超过', '了', '亿', '载重']"
2007,运输,17,"['各地', '还', '将', '全面', '清理', '重要', '农产品', '生产', '销售', '过程', '中', '的', '收费', '规范', '政府', '机关', '市场监管']"
2007,运输,18,"['取消', '浮动', '票价', '后', '需求', '与', '运输能力', '的', '矛盾', '又', '如何', '解决', '呢']"
2007,运输,19,"['嫌疑人', '的', '审问', '这起', '跨国', '走私', '毒品案', '的', '境内', '路线图', '清晰', '地', '浮现']"
2007,运输,20,"['南航', '周转量', '大幅', '增长', '进入', '全球', '十大', '航空公司', '之', '列']"
2007,运输,21,"['与', '巴尔干', '国家', '和', '欧盟', '就', '能源', '及', '能源', '制定', '具体', '的', '合作', '方案']"
2007,运输,22,"['搞好', '调配', '完善', '储备', '体系', '保障', '居民', '生活必需品', '和', '重要']"
2007,运输,23,"['失窃', '体育场', '看台', '在', '比赛', '时', '坍塌', '货物', '在', '途中', '丢失', '等', '风险', '产品', '责任险', '承保', '产品', '对']"
2007,运输,24,"['的', '食宿', '及', '医疗', '费用', '和', '公斤', '行李', '的', '费用']"
2007,运输,25,"['以', '副', '总理', '兼', '部长', '莫法兹', '基础设施', '部长', '埃利', '泽', '表示', '可以', '考虑']"
2007,运输,26,"['调整', '太原', '铁路局', '成立', '并', '成为', '全路', '货运量', '最大', '收入', '最高', '日', '装车', '数最多', '的', '铁路局']"
2007,运输,27,"['他', '说', '过去', '一年', '铁路', '建设', '步伐', '明显', '加快', '生产', '效益', '同步增长', '技术创新', '取得', '重要', '成果', '投融资', '改革']"
2007,运输,28,"['运河', '竣工', '于', '年', '全长约', '多公里', '是', '欧亚非', '海路', '的', '必经之路', '极具', '战略意义']"
2007,运输,29,"['首次', '从', '北坡', '登上', '珠穆朗玛峰', '的', '喜讯', '人民解放军', '川藏', '的', '英雄', '故事', '多少', '感人', '的', '故事', '在', '中华民族']"
2007,运输,30,"['三是', '私收', '滥购', '木材', '现象', '严重', '非法', '木材', '十分', '猖獗']"
2007,运输,31,"['外商投资', '能源', '及', '相关', '的', '采掘', '生产', '供应', '及', '领域', '鼓励', '投资', '设备', '制造', '产业', '鼓励', '外商投资', '中西部']"
2007,运输,32,"['由于', '中国', '尚无', '汽车', '专用', '船舶', '滚装船', '国内', '汽车出口', '严重', '依赖', '与', '中国', '尚无', '汽车', '专用', '船舶', '滚装船', '国内', '汽车出口', '严重', '依赖', '与', '日', '韩', '汽车', '厂商', '形成', '战略']"
2007,运输,33,"['分别', '达到', '班', '和', '万人次', '均', '创造', '了', '民航', '单日', '历史', '新高']"
2007,运输,34,"['今年', '月', '铁道部', '又', '派出', '路企', '直通', '专题', '调研', '工作组', '会同', '柳州铁路局', '昆明', '铁路局', '广西', '北部湾', '探讨', '同时', '把', '防城港', '确定', '为', '铁道部', '路企', '直通', '的', '试点单位', '充分体现', '了', '铁道部', '对', '促进', '泛', '北部湾']"
2007,运输,35,"['从', '厂家', '到', '三农', '服务', '点', '之间', '实行', '点对点', '减少', '了', '中间环节', '最大', '限度', '地', '降低', '了', '农民']"
2007,运输,36,"['国家', '发改委', '宏观经济', '研究院', '综合', '研究所', '所长', '董焰', '指出', '火车票', '销售', '实施', '实名', '登记制']"
2007,运输,37,"['鼓励', '投资', '煤炭', '管道', '设施', '的', '建设', '与', '经营']"
2007,运输,38,"['联苏团', '控制', '部门', '主管', '塞尔维', '女士', '由衷', '地', '感叹', '道']"
2007,运输,39,"['搞', '卖奶', '食品', '开', '旅游点', '朝克', '巴特尔', '成', '了', '多业']"
2007,运输,40,"['扬鞭', '催马', '驰骋', '伊犁', '草原', '我', '曾', '是', '一名', '兵', '拉着', '骆驼', '送', '军粮', '千里', '沙漠', '一路', '歌']"
2007,运输,41,"['运用', '先进', '科技', '手段', '提高', '组织', '管理水平', '促进', '各种', '方式', '的', '协调', '和', '先进', '科技', '手段', '提高', '组织', '管理水平', '促进', '各种', '方式', '的', '协调', '和', '有效', '衔接']"
2007,运输,42,"['开始', '工作', '卖', '爆米花', '卖', '冰棍', '开', '餐馆', '跑', '屡败屡战', '多年', '打拼', '出', '一个', '大', '企业']"
2007,运输,43,"['组织', '的', '变更', '例如', '根据', '信息技术', '来', '改变', '组织', '和', '劳动', '等']"
2007,运输,44,"['继续', '落实', '好', '主要', '农副产品', '过程', '中', '的', '税费', '减免', '政策']"
2007,运输,45,"['人员', '急切', '等待', '相关', '凭证', '办理', '入区', '手续', '园区']"
2007,运输,46,"['鱼龙混杂', '有的是', '家政公司', '的', '车', '又', '接送', '孩子', '又', '货物', '有的是', '挂', '在', '家政公司', '的', '名下', '其实', '是']"
2007,运输,47,"['东疆', '保税', '港区', '集中', '查验', '集中', '审单', '集中', '转检', '建立', '集中', '查验', '场库', '和', '电子', '平台', '实施', '网上']"
2007,运输,48,"['铁路', '和', '公路', '完成', '由于', '公路', '运输成本', '高', '陆路', '除', '广西', '区内', '采用', '公路运输', '方式', '还', '具有', '经济性']"
2007,运输,49,"['到', '年', '的', '亿吨', '创造', '了', '世界', '铁路', '重载', '的', '奇迹']"
2007,运输,50,"['要', '借', '价格', '杠杆', '来', '加大', '对', '白俄罗斯', '天然气', '公司', '的', '控制', '进而', '确保', '对', '欧盟', '能源', '出口']"
2008,衣服,1,"['现在', '走', '在', '街上', '我', '看到', '人们', '穿', '的', '色彩斑斓', '这些', '漂亮', '的', '突出', '了', '人', '的', '看到', '人们', '穿', '的', '色彩斑斓', '这些', '漂亮', '的', '突出', '了', '人', '的', '个性', '我', '看', '了', '以后']"
2008,衣服,2,"['操场上', '已经', '有', '很多', '同学', '穿着', '漂亮', '的', '翘首', '等待']"
2008,衣服,3,"['的', '妻子', '洗', '了', '个', '澡', '拿', '了', '几件', '不到', '两个', '小时', '又', '返回', '绵竹市', '抗灾', '前线']"
2008,衣服,4,"['就寝', '我', '这', '才', '关上门', '洗漱', '泡脚', '然后', '披件', '拧开', '台灯', '翻阅', '资料', '伏案写作', '长时间', '熬夜', '结果', '是']"
2008,衣服,5,"['张博跑', '回离', '学校', '不远', '的', '家中', '拿出', '所有', '的', '分给', '同学', '们']"
2008,衣服,6,"['等', '爬', '上', '米', '海拔', '的', '雪线', '汗渍', '的', '又', '冰冷', '蚀', '骨']"
2008,衣服,7,"['还', '为', '他们', '购买', '了', '行李箱', '添置', '了', '新']"
2008,衣服,8,"['他', '则', '把', '撕开', '把', '婴儿', '放到', '怀中', '用', '床单', '紧紧', '捆扎']"
2008,衣服,9,"['老师', '们', '穿着', '单薄', '的', '冻得', '瑟瑟', '发抖', '大家', '抱', '在', '一起', '度过', '了']"
2008,衣服,10,"['为了', '能', '给', '我们', '姐弟', '三人', '做', '一件', '新', '一大早', '就', '挑', '着', '两袋', '棉花', '去', '镇上', '换']"
2008,衣服,11,"['到', '多数', '坚持', '在', '服务', '岗位', '上', '的', '志愿者', '单薄', '有', '不少', '人', '感冒', '的', '情况', '后', '马上']"
2008,衣服,12,"['前一天', '晚上', '他', '还给', '许', '丹丹', '买', '了', '一套']"
2008,衣服,13,"['不', '交学费', '了', '可是', '买', '牛奶', '买', '零食', '买', '买', '书本', '都', '不少', '花钱']"
2008,衣服,14,"['她', '完成', '这个', '夙愿', '把', '浅野', '的', '照片', '和', '带到', '中国', '的', '赛场', '如同', '她', '依然', '和', '队友']"
2008,衣服,15,"['撞伤', '和', '划伤', '实在', '没', '办法', '了', '就', '穿着', '训练']"
2008,衣服,16,"['他', '告诉', '记者', '现在', '每年', '买', '的', '跟', '别人', '比', '起来', '虽然', '不算', '多', '但', '至少']"
2008,衣服,17,"['他', '睡', '的', '是', '普通', '木板床', '他', '的', '补', '了', '又', '补']"
2008,衣服,18,"['地震', '时', '穿', '在', '身上', '的', '在', '灾后', '第五天', '才', '抽空', '换下来']"
2008,衣服,19,"['应', '准备', '两套', '服装', '出汗', '后', '及时', '换上', '干爽', '以防', '感冒']"
2008,衣服,20,"['李锋', '听到', '呼救声', '连', '都', '没', '来得及', '脱', '就', '纵身', '跃入', '深潭', '中']"
2008,衣服,21,"['国际标准', '在', '今年', '举行', '的', '北京', '奥运会', '上', '运动员', '上', '的', '姓名', '将', '严格', '按照', '汉语拼音', '格式', '拼写']"
2008,衣服,22,"['好时', '黄荣智', '身上', '被', '冻雨', '和', '汗水', '湿透', '的', '已经', '被', '冻成', '了', '硬块']"
2008,衣服,23,"['离不开', '中国', '制造', '他们', '吃', '的', '食品', '穿', '的', '用', '的', '什物', '大多', '都', '是从', '中国', '来', '的']"
2008,衣服,24,"['还', '记得', '电话', '中向', '爸妈', '炫耀', '志愿者', '的']"
2008,衣服,25,"['很多', '车辆', '司乘人员', '和', '旅客', '在', '车上', '滞留', '数日', '单薄', '食物', '供应', '紧张', '不断', '有', '乘客', '被', '冻伤']"
2008,衣服,26,"['有关', '部门', '特地', '送温暖', '送来', '长袖', '记者', '们', '穿', '上', '自然', '感激不尽']"
2008,衣服,27,"['是', '几年', '前', '买', '的', '旧衣服', '难得', '买件', '新', '也', '要', '藏', '好久', '才', '肯', '穿', '上身', '他']"
2008,衣服,28,"['申洲', '有', '独立', '的', '产业链', '一件', '的', '所有', '工序', '都', '能', '在', '厂里', '完成', '生产']"
2008,衣服,29,"['鲁迅', '文艺', '学院', '脱下', '黄', '军装', '换上', '了', '蓝']"
2008,衣服,30,"['因为', '只有', '过年', '家里', '才', '会', '给', '做', '身新', '平时', '穿', '的', '基本上', '都', '是', '哥哥', '穿过', '的']"
2008,衣服,31,"['雪水', '雪水', '和', '汗水', '交织', '在', '一起', '湿透', '了']"
2008,衣服,32,"['远处', '一艘', '渔船', '上', '几名', '船员', '正', '使劲', '挥舞', '招手', '呼救', '船头', '有', '下沉', '迹象']"
2008,衣服,33,"['川崎', '空气污染', '最', '严重', '的', '时期', '早晨', '洗', '的', '挂', '在', '外面', '晚上', '回来', '看', '上面', '一层', '洗', '的', '挂', '在', '外面', '晚上', '回来', '看', '上面', '一层', '灰']"
2008,衣服,34,"['了', '应急', '资金', '万元', '调运', '帐篷', '顶', '毛巾被', '床', '套', '方便', '食品', '和', '饮用水', '吨']"
2008,衣服,35,"['此外', '小到', '家电', '玩具', '化妆品', '等', '都', '可', '采用', '分期付款', '的', '方式']"
2008,衣服,36,"['后', '他', '谢绝', '救助站', '人员', '帮助', '自己', '穿', '好', '和', '姐姐', '妹妹', '一起', '从映秀镇', '步行', '个', '多', '小时']"
2008,衣服,37,"['云南', '民政部门', '紧急', '调拨', '棉被', '床', '套', '交通系统', '抢通', '公路', '里程', '公里', '转运', '旅客', '万人次']"
2008,衣服,38,"['还有', '人', '穿着', '用', '自家', '种', '的', '麻纺织', '的']"
2008,衣服,39,"['加工', '一件', '这样', '的', '伴宇', '能', '赚', '多美元', '是', '加工', '普通', '休闲装', '的']"
2008,衣服,40,"['的', '行李', '很', '简单', '一个', '帆布包', '里', '放着', '几件', '几包', '饼干', '还有', '一个', '鼓鼓的', '塑料袋']"
2008,衣服,41,"['村民', '们', '洗完', '脸', '洗衣服', '洗完', '再', '灌溉', '或者', '喂羊']"
2008,衣服,42,"['的', '但', '他', '不让', '人', '给', '他', '买', '新', '都', '是', '一补', '再', '补']"
2008,衣服,43,"['陈合生', '冲', '了', '上去', '一把', '拽', '住', '他', '的', '将', '他', '拉', '了', '回来']"
2008,衣服,44,"['狱方', '把', '犯人', '扒光', '固定', '在', '铁床', '或', '铁椅', '上', '在', '小时']"
2008,衣服,45,"['去', '逛街', '尤其', '是', '那些', '时装店', '遇上', '称心如意', '的', '会', '毫不犹豫', '地', '买下来']"
2008,衣服,46,"['易学', '文', '指着', '身上', '的', '说', '你', '看', '这件', '羽绒服', '在', '莲花', '镇上', '买']"
2008,衣服,47,"['食不果腹', '的', '惨境', '中', '把', '仅', '有', '的', '几件', '送', '进', '巴黎', '一家', '当铺', '换来', '几片', '面包', '后']"
2008,衣服,48,"['抬', '着', '担架', '旁边', '还有', '两名', '妇女', '抱', '着', '和', '脸盆', '一边', '走', '一边', '哭泣']"
2008,衣服,49,"['兵', '儿子', '的', '鞋袜', '湿', '了', '她', '守', '在', '火堆', '旁', '一件', '一件']"
2008,衣服,50,"['的', '记忆里', '有', '很长', '一段时间', '中国', '人', '穿', '的', '就是', '三种', '颜色', '灰', '蓝', '绿', '样式', '也', '很']"
2008,米饭,1,"['有人', '认为', '吃', '碳水化合物', '类', '食物', '如', '面制品', '马铃薯', '等', '容易', '使人', '发胖']"
2008,米饭,2,"['有人', '认为', '吃', '碳水化合物', '类', '食物', '如', '面制品', '马铃薯', '等', '容易', '使人', '发胖']"
2008,米饭,3,"['厦门大学', '万', '学生', '吃', '免费', '本条', '数据', '为', '人民日报', '第', '版']"
2008,米饭,4,"['划拨', '的', '专项', '伙食', '补贴', '向', '在校学生', '免费', '提供', '惠及', '全校', '多名', '学生']"
2008,米饭,5,"['图为', '一名', '学生', '在', '厦门大学', '芙蓉', '餐厅', '领取', '免费']"
2008,米饭,6,"['听', '着', '人们', '对', '馒头', '中', '沙粒', '的', '抱怨', '老', '缑急', '了', '一', '咬牙']"
2008,米饭,7,"['掉', '只', '留下', '嫩皮', '然后', '在', '其中', '灌', '上', '和', '羊肉', '馅', '上锅', '煮熟', '然后', '浇上', '酸奶']"
2008,米饭,8,"['伙食费', '毛泽东', '朱德', '与', '战士', '们', '同甘共苦', '长年', '以红', '南瓜', '汤', '野菜', '充饥']"
