Year,Control Words,Sentence With Control Words,Context Words
2009,衣服,27,"['都', '不', '懂', '经常', '是', '早晨', '刚刚', '换上', '干净', '中午', '回来', '就是', '满身', '脏兮兮', '的', '泥土', '有时', '还会']"
2009,衣服,28,"['一些', '并', '不是', '特别', '急迫', '的', '事', '如', '洗熨', '烤制', '蛋糕', '等']"
2009,衣服,29,"['因为', '不合身', '你', '一举手一', '投足', '可能', '挣开', '了', '哪条', '线缝']"
2009,衣服,30,"['伙房', '和', '战士', '宿舍', '转一转', '摸', '一摸', '战士', '的', '握', '一握', '战士', '的', '手', '睡', '一', '睡', '战士']"
2009,衣服,31,"['舍得', '花钱', '给', '自己', '的', '孩子', '买', '玩具', '买', '甚至', '很多', '爸爸妈妈', '和', '爷爷奶奶', '在', '孩子', '两三岁', '时']"
2009,衣服,32,"['时候', '就', '去', '垃圾箱', '把', '人家', '扔', '的', '厚', '捡', '来', '穿']"
2009,衣服,33,"['幼小', '的', '鹏飞', '为', '奶奶', '脱下脏', '一点一点', '用', '温水', '擦', '干净', '奶奶', '的', '身子', '又', '身子', '又', '为', '奶奶', '擦', '上', '爽身粉', '换上', '干净']"
2009,衣服,34,"['被', '歹徒', '连', '捅', '刀', '的', '丘万超', '顿时', '血流如注', '被', '鲜血', '染红', '一', '大片', '变成', '血', '人']"
2009,衣服,35,"['的', '花瓣', '随', '春风', '飘飞', '村夫', '村姑', '的', '头上', '上', '便', '涂', '上', '了', '一层', '胭脂红']"
2009,衣服,36,"['还要', '进行', '大量', '的', '操作', '一天', '下来', '贴身', '的', '早就', '浸', '在', '汗水', '里', '即使', '在', '有', '空调']"
2009,衣服,37,"['这', '是', '他', '一年四季', '最常', '穿', '的']"
2009,衣服,38,"['通俗', '地说', '一件', '无缝天衣', '可以', '与', '件', '普通', '画', '等', '号']"
2009,衣服,39,"['很', '放心', '如果', '赶上', '刮风下雨', '院子', '里', '晒', '的', '被褥', '房东', '大妈', '大娘', '肯定', '会', '及时', '收拾', '到']"
2009,衣服,40,"['的', '视线', '开始', '将', '货架', '上', '的', '货物', '往', '里', '塞']"
2009,衣服,41,"['穷', '的', '人家', '连', '一套', '出门', '做客', '的', '像样', '都', '没有']"
2009,衣服,42,"['整天', '烟熏火燎', '的', '想', '穿件', '干净', '都', '不', '可能']"
2009,衣服,43,"['旧得', '实在', '没法', '穿', '了', '就', '把', '补丁', '一层层']"
2009,衣服,44,"['她', '的', '中', '最', '多', '的', '就是', '这种', '颜色', '她', '一生']"
2009,衣服,45,"['减免', '关税', '东盟国家', '出口', '到', '澳大利亚', '和', '新西兰', '的', '鞋类', '和', '汽车', '等', '则', '获得', '减免', '关税', '的']"
2009,衣服,46,"['皮衣', '元', '而', '一到', '市场', '上', '阿玛尼', '的', '这件', '可能', '就', '卖', '两万', '足足', '十倍', '的', '差距']"
2009,衣服,47,"['这', '都', '是', '我们', '藏族人', '平时', '穿', '的', '我', '觉得', '很漂亮']"
2009,衣服,48,"['运动健将', '的', '杨继斌', '很快', '就', '追上', '了', '一名', '穿白', '的', '窃贼']"
2009,衣服,49,"['了', '一道', '长长的', '口子', '露出', '了', '头骨', '脸上', '手臂', '上', '到处', '是', '血', '身下', '的', '铁轨', '已', '被']"
2009,衣服,50,"['自己', '走路', '拿', '一根', '拐杖', '穿', '一身', '灰白色', '的', '戴', '一顶', '鸭舌帽', '不知', '他', '是', '有所', '察觉', '还是']"
2009,米饭,1,"['路易莎', '家里', '的', '新年', '晚餐', '是', '黑豆', '青菜', '沙拉', '还有', '一条', '猪', '腿']"
2009,米饭,2,"['路易莎', '家里', '的', '新年', '晚餐', '是', '黑豆', '青菜', '沙拉', '还有', '一条', '猪', '腿']"
2009,米饭,3,"['红', '那个', '南瓜', '汤', '挖', '野菜', '那个', '也', '当粮', '乡亲们']"
2009,米饭,4,"['我们', '离', '房前', '随手关灯', '碗', '中', '不', '剩', '一粒']"
2009,米饭,5,"['我们', '离', '房前', '随手关灯', '碗', '中', '不', '剩', '一粒']"
2009,米饭,6,"['席地而坐', '正用', '手', '在', '一个', '盘子', '里', '抓', '着', '吃', '盘子', '旁边', '有', '只', '不锈钢', '水杯', '水杯', '旁边']"
2009,米饭,7,"['他', '像', '农民', '一样', '红', '粗布', '衫']"
2009,米饭,8,"['他', '像', '农民', '一样', '红', '粗布', '衫']"
2009,米饭,9,"['红', '南瓜', '汤', '秋', '茄子', '味道', '香']"
2009,米饭,10,"['红', '南瓜', '汤', '秋', '茄子', '味道', '香']"
2009,米饭,11,"['把', '自己', '做成', '一碗', '还是', '酿成', '一瓶', '酒']"
2009,米饭,12,"['家庭主妇', '手里', '她', '加点', '水蒸', '一蒸', '半个', '钟头', '一碗', '出来', '了', '就是', '一块钱', '的', '价值']"
2009,米饭,13,"['梦', '一场', '而', '此时', '客店', '主人', '煮', '的', '黄粱', '尚未', '烧熟']"
2009,米饭,14,"['就', '像', '吃饭', '时', '最', '没有', '味道', '的', '是', '碳水化合物', '但是', '粮食', '是', '人', '的', '第一', '大', '能源']"
2009,米饭,15,"['家庭主妇', '手里', '她', '加点', '水蒸', '一蒸', '半个', '钟头', '一碗', '出来', '了', '就是', '一块钱', '的', '价值']"
2009,米饭,16,"['厦大', '的', '免费']"
2009,米饭,17,"['我', '想', '我们', '厦大', '干脆', '为', '同学', '提供', '免费', '得', '了']"
2009,米饭,18,"['万多名', '厦大', '同学', '就', '都', '享受', '到', '了', '免费']"
2009,米饭,19,"['我们', '每天', '食用', '的', '馒头', '蔬菜', '肉类', '等', '含有', '亿万个', '基因', '有', '谁']"
2009,米饭,20,"['接过', '我', '肩上', '的', '担子', '递给', '我', '一', '钵子', '饭上', '还', '压', '着', '一个', '荷包蛋']"
2009,米饭,21,"['南瓜', '汤', '红']"
2009,米饭,22,"['天天', '都', '有', '羊肉', '馍馍', '水果', '我们', '的', '生活', '条件', '很', '好', '住宿', '条件']"
2009,米饭,23,"['天天', '都', '有', '羊肉', '馍馍', '水果', '我们', '的', '生活', '条件', '很', '好', '住宿', '条件']"
2009,米饭,24,"['食堂', '提供', '的', '午餐', '是', '一块', '牛肉', '煮', '黑豆', '和', '芭蕉']"
2009,米饭,25,"['由', '食品', '保障', '计划', '基金', '统一', '制定', '的', '除', '外', '副食', '每天', '不同', '力求', '营养', '均衡']"
2009,米饭,26,"['食堂', '提供', '的', '午餐', '是', '一块', '牛肉', '煮', '黑豆', '和', '芭蕉']"
2009,米饭,27,"['由', '食品', '保障', '计划', '基金', '统一', '制定', '的', '除', '外', '副食', '每天', '不同', '力求', '营养', '均衡']"
2009,米饭,28,"['食堂', '提供', '的', '午餐', '是', '一块', '牛肉', '煮', '黑豆', '和', '芭蕉']"
2009,米饭,29,"['由', '食品', '保障', '计划', '基金', '统一', '制定', '的', '除', '外', '副食', '每天', '不同', '力求', '营养', '均衡']"
2009,米饭,30,"['袅袅', '烤', '山猪', '的', '香味', '令人', '食指大动', '紫色', '的', '白色', '的', '竹笋', '绿色', '的', '山苏', '一道道', '五颜六色', '的']"
2009,米饭,31,"['在', '字幕', '里', '的', '差错', '如同', '吃', '香喷喷', '的', '时嚼', '到', '了', '沙子', '硌', '得', '生痛']"
2009,米饭,32,"['改成', '水田', '收成', '后', '请', '全村人', '到', '他家', '吃']"
2009,米饭,33,"['红', '南瓜', '汤', '挖', '野菜', '也', '当粮', '毛委员', '和', '我们']"
2009,米饭,34,"['红', '南瓜', '汤', '挖', '野菜', '也', '当粮', '毛委员', '和', '我们']"
2009,米饭,35,"['时蔬', '炒鸡蛋', '凉拌', '豆腐', '丝', '热腾腾', '的', '发糕', '和']"
2009,米饭,36,"['那时', '餐馆', '的', '品种', '很少', '只有', '面条', '和', '几样', '菜', '去', '吃', '的', '人', '也']"
2009,米饭,37,"['如果', '汉堡包', '热狗', '薯条', '匹萨', '等', '取代', '了', '面条', '及', '诸如', '小笼包', '等', '地方', '风味小吃', '成为', '上海', '人']"
2009,米饭,38,"['和', '馒头', '午饭', '和', '晚饭', '有', '四五个', '荤菜', '吃', '饭菜', '不', '限量']"
2009,米饭,39,"['在', '钢铁行业', '人们', '总爱', '把', '废钢', '比喻', '成', '团子', '炼钢', '的', '过程', '好比', '煮粥', '铁矿石', '好比', '刚', '去', '了', '皮', '洗', '干净', '又', '煮熟', '了', '的', '饭团', '用', '饭团', '做', '稀饭', '显然', '要', '比', '重新']"
2009,图书馆,1,"['送', '欢乐', '下基层', '心连心', '慰问', '演出', '等', '活动', '充分利用', '博物馆', '文化馆', '等', '举办', '多种形式', '的', '公益性', '文化', '活动']"
2009,图书馆,2,"['迎着', '大门', '坐落', '在', '喷泉', '东面', '的', '是', '大学', '透过', '樱花树', '松树', '和', '高大', '的', '剑麻', '看到', '的']"
2009,图书馆,3,"['阿芒', '告诉', '记者', '印尼', '的', '公共', '资源', '不足']"
2009,图书馆,4,"['网络', '实现', '大城市', '和', '中心', '城市', '有大', '剧院', '公共', '博物馆', '美术馆', '电影院', '群众', '艺术馆', '县', '市', '有', '文化馆', '博物馆', '美术馆', '电影院', '群众', '艺术馆', '县', '市', '有', '文化馆', '电影院', '行政村', '有', '文化', '活动室', '社区', '有', '文化', '中心']"
2009,图书馆,5,"['建馆', '历史', '最长', '藏书', '最', '丰富', '的', '乡村', '级', '从', '年', '建馆', '至今已有', '多岁']"
2009,图书馆,6,"['目前', '全区', '有', '各类', '多功能', '群众', '艺术馆', '座', '公共', '座', '博物馆', '座', '十五', '以来', '新建', '县级', '综合', '文化']"
2009,图书馆,7,"['单体', '面积', '最大', '的', '书店', '和', '现代化', '的', '公共', '法国', '龚古尔', '文学', '奖得主', '帕特里克', '格兰', '威尔', '很', '是']"
2009,图书馆,8,"['创作', '的', '各族', '文化', '工作者', '达', '人', '共有', '公共', '个', '博物馆', '个', '共有', '自治区', '级', '广播电台', '座', '电视台']"
2009,图书馆,9,"['武汉', '报刊', '送', '进家', '本条', '数据', '为', '人民日报', '第', '版']"
2009,图书馆,10,"['月', '日', '下午', '马里兰大学']"
2009,图书馆,11,"['更', '可贵', '的', '是', '这个', '还', '在', '运行', '爱', '读书', '的', '和顺', '人', '每天']"
2009,图书馆,12,"['作者', '江南', '本报', '杭州', '月', '日电', '记者', '江南', '自从', '在', '镇里', '开', '了', '分馆', '我们', '办', '了', '借阅', '儿子', '每天', '都', '能', '像', '城里', '孩子', '一样', '去', '看书', '借书', '了']"
2009,图书馆,13,"['聂耳', '音乐', '广场', '玉湖', '聂耳', '桥', '聂耳', '雕像', '聂耳', '聂耳', '纪念馆', '和', '其他', '配套', '设施', '组成']"
2009,图书馆,14,"['年', '高考', '不', '中', '他', '顽强', '自学', '把', '县', '里', '的', '中外', '文学名著', '统统', '啃', '了', '个', '遍']"
2009,图书馆,15,"['月', '日', '下午', '长春市', '创业', '财富', '大讲堂', '吉林省', '社会科学院', '院长', '邴正', '发出', '的']"
2009,图书馆,16,"['德国', '的', '学校', '政府', '等', '各种', '机构', '的', '电脑', '上', '都']"
2009,图书馆,17,"['谷歌', '数字', '所', '产生', '的', '版权', '问题', '是', '在', '我们', '预料之中']"
2009,图书馆,18,"['与', '纪念馆', '新馆', '相伴', '嘉兴市', '大', '剧院', '群艺馆', '等', '公共', '文化', '设施', '也', '都']"
2009,图书馆,19,"['在', '欧美', '各大', '他', '的', '译著', '整齐', '地', '排列', '蔚为大观']"
2009,图书馆,20,"['美国国会', '馆长', '詹姆士', '比林', '顿', '当天', '表示', '虽然', '现在', '世界', '詹姆士', '比林', '顿', '当天', '表示', '虽然', '现在', '世界', '数字', '的', '资料', '数量', '还', '不是', '很多', '但是', '质量', '都']"
2009,图书馆,21,"['公共', '通常', '需要', '办理', '会员证', '手续', '繁杂', '不说', '想', '看书']"
2009,图书馆,22,"['平台', '调配', '系统', '读者', '在', '这个', '家门口', '的', '乡镇', '里', '就', '能', '共享', '全市', '各', '总计', '多万册', '的', '乡镇', '里', '就', '能', '共享', '全市', '各', '总计', '多万册', '的', '图书', '资源']"
2009,图书馆,23,"['利用', '闲置', '房间', '搞', '一些', '创收', '无可厚非', '但', '不能', '房间', '搞', '一些', '创收', '无可厚非', '但', '不能', '忘', '了', '的', '公益性', '的', '本职', '不是', '赚钱', '而是', '服务', '创收', '无可厚非', '但', '不能', '忘', '了', '的', '公益性', '的', '本职', '不是', '赚钱', '而是', '服务']"
2009,图书馆,24,"['如今', '玉溪市', '县', '两级', '均', '建有', '文化馆', '和', '达标率', '位居', '全省', '前列']"
2009,图书馆,25,"['不少', '学生', '经过', '钱学森', '门前', '都', '会', '驻足', '默哀', '对', '着', '钱', '老']"
2009,图书馆,26,"['年', '到', '年', '全国', '少儿', '为', '少儿', '读者', '举办活动', '多次', '万人次', '参加', '全国', '文化']"
2009,图书馆,27,"['今年', '全省', '灾区', '文化', '重建', '要', '完成', '个', '文化馆', '和', '个', '乡镇', '综合', '文化站', '个', '文化', '信息', '资源']"
2009,图书馆,28,"['温家宝', '走出', '一直', '等候', '在', '楼外', '的', '大学生', '再次', '向', '总理']"
2009,图书馆,29,"['这种', '无人', '值守', '永不', '关闭', '的', '实现', '了', '天', '每天', '小时', '全天候', '服务']"
2009,图书馆,30,"['文化', '协定', '的', '有关', '条款', '开展', '与', '世界', '各国', '界', '文化界', '的', '交流', '合作']"
2009,图书馆,31,"['小小', '莲城', '遍布', '着', '家', '大型', '公共', '家', '大型', '展览馆', '以及', '多家', '各具', '主题', '的', '博物馆']"
2009,图书馆,32,"['年', '和顺', '被', '列入', '全国', '重点', '文物保护', '单位']"
2009,图书馆,33,"['国际', '协会', '和', '机构', '联合会', '主席', '艾伦', '泰塞', '认为', '这种', '和', '机构', '联合会', '主席', '艾伦', '泰塞', '认为', '这种', '自助', '打破', '了', '实体', '的', '工作', '时限', '让', '所有', '艾伦', '泰塞', '认为', '这种', '自助', '打破', '了', '实体', '的', '工作', '时限', '让', '所有', '市民', '随时随地', '都', '能', '享有', '城市', '的', '公共', '文化', '最大化', '地', '体现', '了', '为', '市民', '服务', '的', '价值']"
