Year,Control Words,Sentence With Control Words,Context Words
2015,运输,48,"['辖区', '是', '全国', '重要', '油区', '也', '是', '危化品', '违规', '重灾区', '的', '特点', '为', '有效', '治理', '每天', '穿梭', '在', '治理', '每天', '穿梭', '在', '高速', '路上', '的', '万多辆', '危化品', '车辆', '调整', '思路', '将', '危化品', '车辆', '治理', '重点', '的', '万多辆', '危化品', '车辆', '调整', '思路', '将', '危化品', '车辆', '治理', '重点', '由', '驾驶', '人', '转向', '企业', '危化品', '车辆', '治理', '重点', '由', '驾驶', '人', '转向', '企业', '倒逼', '危化品', '企业', '落实', '交通安全', '主体', '责任', '重点', '由', '驾驶', '人', '转向', '企业', '倒逼', '危化品', '企业', '落实', '交通安全', '主体', '责任', '取得', '显著', '成效']"
2015,运输,49,"['道路交通', '安全', '工作', '的', '意见', '明确指出', '严禁', '客运车辆', '危险品', '车辆', '挂靠', '经营']"
2015,运输,50,"['为', '保障', '援战', '物资', '新疆', '云南', '各族人民', '克服', '恶劣', '地形', '和', '险恶', '的']"
2016,衣服,1,"['这时', '影影绰绰', '看见', '许多', '人', '却', '看不清', '面孔', '和']"
2016,衣服,2,"['就', '像', '你', '在', '家里', '可以', '随便', '一穿', '鞋子', '可以', '随便', '一', '趿', '但']"
2016,衣服,3,"['较大', '的', '快递', '纸箱', '重复', '利用', '盛放', '书', '鞋子', '等']"
2016,衣服,4,"['一些', '鞋子', '的', '图片', '与', '实物', '差别', '很大', '没有', '网站']"
2016,衣服,5,"['现在', '这些', '表演队', '为了', '图个', '喜庆', '就', '把', '改成', '黄', '绸布', '红', '腰带', '好看', '是', '好看', '就是']"
2016,衣服,6,"['因为', '家里', '太穷', '主人', '在', '家里', '找', '了', '半天', '希望', '换件', '干净', '点', '的', '没有', '补丁', '的', '希望', '换件', '干净', '点', '的', '没有', '补丁', '的', '见', '客人']"
2016,衣服,7,"['中', '许下', '的', '微', '心愿', '一一', '实现', '芭比娃娃', '新', '彩笔', '文具', '等']"
2016,衣服,8,"['形成', '从', '制造', '检测', '标识', '到', '洗衣', '的', '完整', '链条', '推动']"
2016,衣服,9,"['在', '县城', '大街', '上', '突然', '看见', '一名', '穿着', '破旧', '的', '男子', '和', '丈夫', '长得', '很', '像', '凑', '到']"
2016,衣服,10,"['没有', '粮食', '没有', '没有', '药品', '广大', '红军', '将士', '靠着', '崇高', '的', '精神境界']"
2016,衣服,11,"['上班', '前', '手机', '下单', '订购', '一家人', '的', '新', '进入', '办公室', '移动', '视频会议', '系统', '已', '连接', '出差', '路上']"
2016,衣服,12,"['有', '一次', '程永林', '在', '外地', '办案', '多天', '回家', '后', '鞋子', '也', '没脱', '便', '倒', '在', '床上', '呼呼大睡']"
2016,衣服,13,"['但', '由于', '服饰', '产品', '的', '特点', '消费者', '网上', '买', '需要', '克服', '尺寸', '不', '合适', '颜色', '有', '偏差', '等']"
2016,衣服,14,"['们', '光', '着', '脚丫', '穿着', '拖鞋', '在', '单薄', '的', '下', '发抖']"
2016,衣服,15,"['外方', '院长', '戴', '维德', '蒙', '亚耶', '告诉', '本报记者', '小到', '纽扣', '大到', '基建工程', '非洲', '处处', '都', '有', '中国', '企业']"
2016,衣服,16,"['的', '教授', '的', '皮鞋', '一边', '和', '熨烫', '着', '教授', '的', '管家', '奇', '德尔', '议论', '着', '教授']"
2016,衣服,17,"['接过', '后', '他', '便', '匆匆', '离去', '前往', '县公安局', '开会']"
2016,衣服,18,"['不', '受', '天气', '影响', '开足马力', '一天', '可以', '清洗', '多套']"
2016,衣服,19,"['会', '根据', '任务', '的', '需要', '穿', '上', '不同', '的', '有', '上天', '穿', '的', '压力', '服', '在', '天宫', '里']"
2016,衣服,20,"['比起', '精美', '的', '玩具', '华丽', '的', '外公', '给', '子孙', '的', '言传身教', '更', '珍贵']"
2016,衣服,21,"['烤火', '所有', '的', '忧愁', '愤怒', '牢骚', '都', '会', '像', '上', '的', '湿气', '被', '烤', '得', '烟消云散']"
2016,衣服,22,"['的', '体', '台词', '豪宅', '大家', '住', '台阶', '大家', '哭', '大家', '穿', '调侃', '的', '是', '场景', '和', '道具', '的']"
2016,衣服,23,"['有', '老客户', '晚上', '点多', '赶', '在', '关门', '前来', '买', '呢']"
2016,衣服,24,"['了', '一番', '心思', '最终', '做成', '敞胸', '西服', '一类', '的']"
2016,衣服,25,"['他', '穿', '一身', '洗', '得', '褪色', '的', '灰色', '双脚', '麻利', '地往', '摩托', '上', '一', '跨', '身后', '背着']"
2016,衣服,26,"['每回', '强强', '妈', '把', '重新', '挂', '在', '衣架', '上时', '都', '会', '小声', '对', '说', '等', '妈妈', '有了钱', '一定', '给', '你', '买', '身新']"
2016,衣服,27,"['走过', '的', '人', '说', '那', '几位', '身上', '穿', '的', '是', '本人', '之作']"
2016,衣服,28,"['嫌', '包裹', '重不', '愿意', '送', '上楼', '买件', '半个', '多月', '还', '没寄到', '商品', '破损', '电商', '和', '快递']"
2016,衣服,29,"['春季', '天气', '变化', '大', '初夏', '天气', '也', '不', '稳定', '要', '随', '天气', '变化', '及时', '增减', '切不可', '急', '穿']"
2016,衣服,30,"['长大成人', '从外', '回来', '都', '要', '给', '李', '爷爷', '买', '带', '蛋糕', '和', '自己', '的', '亲', '爷爷', '一样']"
2016,衣服,31,"['家庭', '困难', '的', '学生', '捐赠', '书包', '文具', '和', '过冬']"
2016,衣服,32,"['侧重点', '在', '生活', '照料', '上', '如', '垃圾', '的', '处理', '的', '更换', '食品', '消耗', '统计', '等']"
2016,衣服,33,"['排除', '回到', '地面', '他', '深深', '舒了', '口气', '身上', '的', '早已', '湿透']"
2016,衣服,34,"['妻儿', '的', '和', '饭食', '仅仅', '只', '够', '自己', '充饥', '御寒']"
2016,衣服,35,"['初一', '吃', '过', '过年', '饺子', '男女', '穿', '上', '新', '以', '宗亲', '远近', '为序', '开始', '晚辈', '给', '长辈', '磕头']"
2016,衣服,36,"['小时', '的', '体能训练', '战士', '们', '的', '脸', '眉毛', '脖套', '上', '都', '结', '了', '厚厚的', '冰霜', '下图']"
2016,衣服,37,"['初期', '的', '手机', '电脑', '等', '电子产品', '逐步', '扩大', '到', '鞋帽', '汽车', '及', '配件', '粮食', '葡萄酒', '咖啡豆', '木材', '家具']"
2016,衣服,38,"['连续', '天', '尹', '书记', '的', '鞋子', '都', '被', '泥水', '浸透', '了', '他', '来不及', '换']"
2016,衣服,39,"['群众', '给', '跳', '广场', '舞', '的', '大妈', '置办', '新', '各种', '贿选', '招数', '层出不穷']"
2016,衣服,40,"['同时', '她', '也', '觉得', '自己', '穿', '的', '和', '帽子', '太', '扎眼', '了', '太', '不合时宜', '了']"
2016,衣服,41,"['市里', '为', '转户', '居民', '设计', '了', '八件', '城市户口', '穿着', '就业', '社保', '住房', '教育', '医疗', '五件', '城市户口', '穿着', '就业', '社保', '住房', '教育', '医疗', '五件', '农村户口', '穿着', '承包地', '宅基地', '林地', '三件', '重庆市', '发改委', '医疗', '五件', '农村户口', '穿着', '承包地', '宅基地', '林地', '三件', '重庆市', '发改委', '相关', '负责人', '介绍', '农民', '穿', '上', '城里', '相关', '负责人', '介绍', '农民', '穿', '上', '城里', '的', '五件', '时', '农村', '的', '三件', '可', '予以', '保留', '上', '城里', '的', '五件', '时', '农村', '的', '三件', '可', '予以', '保留']"
2016,衣服,42,"['饮料', '玩具', '游戏', '品等', '这档', '税率', '商品', '则', '包含', '自行车', '摄像机', '等', '这档', '商品', '包括', '眼影', '香水', '高档']"
2016,衣服,43,"['张朝', '和', '指着', '照片', '说', '父亲', '很', '简朴', '但', '头发', '都', '会', '打理', '得', '整整齐齐']"
2016,衣服,44,"['许多', '示威者', '身穿', '停止', '字样', '的', '有人', '手持', '不要', '给', '任何', '机会', '金钱', '扼杀', '民主']"
2016,衣服,45,"['但', '多', '为', '机械', '地', '将', '电子器件', '贴', '在', '上', '甚至', '有', '为', '智能', '而', '智能', '的', '尝试']"
2016,衣服,46,"['你', '妈妈', '给', '你', '准备', '了', '什么样', '的', '新', '你', '爸爸', '给', '你', '买', '了', '什么样', '的', '面料']"
2016,衣服,47,"['目前', '航天员', '在', '空间轨道', '中', '穿', '的', '种类', '更', '多', '穿着', '更加', '休闲', '舒适']"
2016,衣服,48,"['双手', '捡过', '柴', '烧过', '水', '为', '学生', '们', '洗过', '洗', '过', '头发', '也', '抱', '过', '孤苦', '的', '孩子']"
2016,衣服,49,"['一堆', '六七百元', '就', '卖', '一座', '旧衣服', '仓库', '存货', '达', '余吨']"
2016,衣服,50,"['做', '的', '军装', '有', '两个', '兜', '两个', '兜', '的', '是', '战士', '的', '军装', '我们', '是', '大院里', '的', '小']"
2016,米饭,1,"['在', '我们', '学校', '随便', '打', '顿顿', '有', '肉', '吃', '还', '不用', '家里']"
2016,米饭,2,"['品尝', '大松', '电饭煲', '新', '技术', '烹饪', '出来', '的', '糯软']"
2016,米饭,3,"['正常', '的', '职业女性', '为例', '一天', '的', '食量', '是', '小碗', '或', '等量', '馒头', '个', '掌心', '大小', '的', '鱼', '禽肉']"
2016,米饭,4,"['多少', '卡路里', '都', '可以', '折算', '成', '消耗', '了', '多少', '炸鸡', '和', '碳酸', '饮料']"
2016,米饭,5,"['但', '他们', '起初', '并不知道', '这', '香甜可口', '的', '出自', '中国', '制造', '的', '电饭煲']"
2016,米饭,6,"['现在', '学校', '管饭', '有', '香喷喷', '的', '臊子', '面', '吃']"
2016,米饭,7,"['单独', '拿个', '碗', '放饭', '勺', '并且', '饭勺', '不怎么', '黏']"
2016,米饭,8,"['称之为', '董姐', '的', '格力', '董事长', '董明珠', '请人', '品尝', '勺', '进行', '盲测', '结果', '用', '国产', '电饭煲', '煮', '出', '的', '进行', '盲测', '结果', '用', '国产', '电饭煲', '煮', '出', '的', '完胜']"
2016,米饭,9,"['和', '红', '木筷', '取出', '盛上', '半透明', '的', '珍珠', '般的', '和', '色香味', '俱佳', '的', '菜肴', '笑盈盈', '地请', '师傅', '在']"
2016,米饭,10,"['变得', '能够', '吃', '辣', '了', '一个', '从前', '只', '吃', '的', '人', '变得', '能够', '吃', '面食', '了', '一个', '每', '一餐', '都', '离不开', '馒头', '的', '人', '变得', '可以', '接受', '了']"
2016,米饭,11,"['以前', '在', '学校', '吃饭', '只有', '没有', '菜', '我', '有时候', '头晕', '班', '明朝', '这样', '告诉']"
2016,米饭,12,"['听说', '这种', '电磁', '加热', '电饭煲', '焖', '出', '的', '特别', '好吃', '我们', '给', '双方', '父母', '各买', '了', '一台']"
2016,米饭,13,"['揭开', '盖子', '只见', '经过', '几天', '的', '发酵', '变得', '像', '棉絮', '一样', '蓬蓬松松']"
2016,米饭,14,"['这是', '逼出来', '的', '几碗', '还要', '跑', '两', '三趟', '岂', '不是', '耽误', '食客', '时间']"
2016,米饭,15,"['进行', '测试', '结果', '根本无法', '分辨', '二者', '煮', '出来', '的', '的', '区别']"
2016,米饭,16,"['亩', '地', '靠种', '水稻', '红薯', '维持', '生计', '经常', '一锅', '就', '碗', '咸菜', '就是', '一餐饭']"
2016,米饭,17,"['习惯', '儿童', '中心', '还', '特地', '为', '他们', '做', '了', '和', '辣菜']"
2016,米饭,18,"['技术', '差距', '日本', '电饭煲', '的', '生产', '理念', '是', '把', '做好', '而', '我们', '的', '理念', '还是', '把', '做熟', '把', '做好', '而', '我们', '的', '理念', '还是', '把', '做熟']"
2016,米饭,19,"['烧肉', '鱼香肉丝', '红烧', '魔芋', '清炒', '藕片', '还', '外加', '一份']"
2016,米饭,20,"['为了', '让', '煮', '出来', '的', '更', '好吃', '美的', '电饭煲', '研发', '团队', '年', '要', '煮掉']"
2016,米饭,21,"['但', '他们', '起初', '并不知道', '这', '香甜可口', '的', '出自', '中国', '制造', '的', '电饭煲']"
2016,米饭,22,"['侗族', '姑娘', '将', '糯米', '装入', '笋筒', '准备', '蒸煮', '竹']"
2016,米饭,23,"['介绍', '这', '款', '产品', '采用', '最新', '的', '技术', '煮', '很', '给', '力', '性能', '不输', '日本', '名牌', '电饭煲', '价格']"
2016,米饭,24,"['面条', '加热', '完后', '就', '忘', '吃', '了', '我们', '准备']"
2016,米饭,25,"['遗址', '曾', '路过', '的', '寒冷', '的', '村庄', '如今', '有', '牛奶', '有', '少数民族', '舞蹈', '和', '乐曲', '有', '炉火', '温暖']"
2016,米饭,26,"['鸟儿', '们', '投食', '用', '小口袋', '装着', '花生', '老玉米', '窝头', '馒头', '等', '去', '喂养', '这些', '野生', '鸟儿']"
2016,米饭,27,"['加热', '技术', '采用', '加热', '技术', '实现', '了', '均匀', '加热', '口感', '大为', '改善']"
2016,米饭,28,"['电饭煲', '的', '生产', '理念', '应当', '是', '把', '做好', '而', '不仅仅', '是', '做', '熟']"
2016,米饭,29,"['全', '媒体', '直播', '现场', '黄联', '关镇', '村民', '把', '一锅', '送到', '了', '西昌', '电力公司', '副总经理', '魏明奎', '的', '面前']"
2016,米饭,30,"['上', '沙子', '每天', '勤练', '终于', '练出', '了', '桩', '搭', '满堂', '穿花', '的', '功夫']"
2016,米饭,31,"['会为', '父亲', '到', '自家', '大口', '锅', '内盛', '来', '一碗', '冒', '着', '尖儿']"
2016,米饭,32,"['空气稀薄', '气压', '太低', '面条', '怎么', '煮', '都', '感觉', '煮', '不熟']"
2016,米饭,33,"['的', '眼神', '王', '建文', '二话没说', '把', '菜汤', '浇', '在', '上', '吃', '了', '下去']"
2016,米饭,34,"['红', '南瓜', '汤', '古田', '全军', '政治', '工作', '会议', '期间', '习']"
2016,米饭,35,"['土豆', '炒肉', '炒青菜', '炒', '豆芽', '一份']"
