Year,Control Words,Sentence With Control Words,Context Words
2004,运输,13,"['以', '煤', '为主', '的', '能源', '结构', '给', '环境', '和', '带来', '很大', '压力']"
2004,运输,14,"['三是', '铁矿石', '焦煤', '废钢', '水资源', '等', '方面', '的', '争夺', '将', '十分激烈']"
2004,运输,15,"['废气', '噪声', '等', '交通事故', '等', '外部性', '方面', '小于', '有关', '方式']"
2004,运输,16,"['发生', '了', '撞', '船', '事故', '影响', '了', '原油', '的']"
2004,运输,17,"['山西', '平陆县', '管理所']"
2004,运输,18,"['今年', '月', '日', '该市', '出租车', '管理处', '负责人', '宣布', '从', '月', '日起', '出租车', '将', '实行']"
2004,运输,19,"['而', '环节', '正是', '突破', '此案', '的', '关键']"
2004,运输,20,"['一个', '时期', '煤炭', '粮食', '化肥', '石油', '等', '重点', '物资', '的', '需求', '进一步', '加大', '全路', '日均', '请求', '车', '已']"
2004,运输,21,"['海运', '集团', '坚持', '确保', '合同', '确保重点', '确保', '煤油', '的', '方针', '投入', '多万吨', '运力', '从事', '国内', '煤炭', '并', '的', '方针', '投入', '多万吨', '运力', '从事', '国内', '煤炭', '并', '严格执行', '电煤', '合同', '运价', '仅', '此', '一项', '就']"
2004,运输,22,"['以', '煤', '为主', '的', '能源', '结构', '给', '环境', '和', '带来', '很大', '压力']"
2004,运输,23,"['特别', '是', '一些', '大宗', '货物', '战略', '能源', '物资', '等', '占有', '重要', '比例']"
2004,运输,24,"['要', '注重', '规范', '经营', '行为', '防止出现', '各种', '形式', '的', '乱收费', '乱', '加价', '形式', '的', '乱收费', '乱', '加价', '乱罚款', '维护', '正常', '的', '市场秩序']"
2004,运输,25,"['与', '相邻', '省', '自治区', '直辖市', '之间', '已经', '与', '其他', '方式', '形成', '竞争', '的', '短途', '航线', '实行', '市场', '调节价']"
2004,运输,26,"['达到', '比', '月份', '提高', '个', '百分点', '为', '缓解', '煤炭', '紧张', '发挥', '了', '积极', '的', '作用', '但', '面对', '目前', '积极', '的', '作用', '但', '面对', '目前', '持续', '高涨', '的', '需求', '铁路运输', '供求矛盾', '依然', '突出']"
2004,运输,27,"['请', '你', '跟', '我', '说实话', '哈尔滨', '站', '在', '粮食', '中', '有没有', '多收', '货主', '的', '费用']"
2004,运输,28,"['通过', '铁路', '向', '中国', '石油']"
2004,运输,29,"['科学家', '指出', '海洋', '频繁', '造成', '了', '海洋', '上空', '的', '大气污染', '严重']"
2004,运输,30,"['北京', '月', '日电', '记者', '李江泓', '尽管', '能源', '生产', '和', '供应', '能力', '大幅度提高', '但是', '仍然', '无法', '满足', '经济', '发展']"
2004,运输,31,"['运销', '绿色通道', '自', '月', '日', '开通', '以来', '凡', '整装', '宁夏', '时鲜', '水果', '新鲜', '蔬菜', '水产品', '生', '鲜蛋', '和']"
2004,运输,32,"['与此同时', '深入开展', '了', '组织', '改革', '生产力', '布局调整', '机车车辆', '配置', '人员培训', '治安', '综合治理']"
2004,运输,33,"['下', '济南', '铁路分局', '坚持', '把', '关系', '国计民生', '的', '重点', '作为', '政治', '任务', '来', '完成']"
2004,运输,34,"['速度', '达到', '每', '小时', '公里', '途中', '一站', '不停', '点到点']"
2004,运输,35,"['它集', '五六', '艘', '船', '的', '功能', '于', '一体', '提升', '起重', '定位', '安装', '生活', '等']"
2004,运输,36,"['栽培', '田间管理', '到', '整形', '修剪', '及', '采收', '加工', '包装', '和', '贮藏', '等', '全过程', '按照', '的', '规范', '要求', '给予']"
2004,运输,37,"['防止', '个人', '和', '非政府', '机构', '制造', '获取', '拥有', '开发', '转让', '和', '使用', '核', '生物', '化学', '等', '大规模', '杀伤性']"
2004,运输,38,"['铁路', '部门', '必须', '大力发展', '生产力', '为', '全面', '建设', '小康社会', '提供', '可靠', '的', '运力']"
2004,运输,39,"['日本', '的', '旅游', '等', '行业', '期盼', '日本政府', '能', '尽快', '放宽', '对', '中国']"
2004,运输,40,"['用户', '的', '协调', '沟通', '建立', '台账', '专人', '负责', '强化', '组织', '快排', '快', '装快', '卸', '每天', '对', '重点', '物资', '组织', '快排', '快', '装快', '卸', '每天', '对', '重点', '物资', '情况', '实行', '动态', '跟踪', '和', '检查督促']"
2004,运输,41,"['支线', '航空', '作为', '民用航空', '体系', '中', '不可', '缺少', '的', '组成部分', '也', '酝酿', '着']"
2004,运输,42,"['危险', '化学品', '生产', '经营', '单位', '的', '总体布局', '加工', '储存', '使用', '处置', '危险', '化学品', '的', '设备', '设施', '状况', '安全措施']"
2004,运输,43,"['搞好', '煤炭', '石油', '化肥', '粮食', '等', '重点', '物资', '是', '当前', '整个', '交通运输', '工作', '的', '重中之重']"
2004,运输,44,"['市场', '总需求', '的', '其次', '为', '制造业', '社会', '服务业', '建筑业', '及', '仓储业', '用人', '需求', '也', '比较', '集中']"
2004,运输,45,"['资源', '积极', '招商引资', '开拓', '各类', '市场', '引导', '居民', '兴办', '商贸', '流通', '服务', '支部', '成员', '凝成', '合力', '带头', '带领']"
2004,运输,46,"['在', '过程', '中', '有没有', '让', '你', '为难', '的', '地方']"
2004,运输,47,"['保持', '了', '的', '较', '快', '增长速度', '但', '能源供应', '和', '仍', '较', '紧张']"
2004,运输,48,"['所以', '机车', '等', '大型', '设备', '只有', '用', '汽车', '提前', '至', '安多', '铺架', '基地']"
2004,运输,49,"['瓶颈', '难倒', '菜农']"
2004,运输,50,"['比', '汽车', '快', '小时', '比', '海运', '快', '小时']"
2005,衣服,1,"['翌年', '初', '林燕平', '带', '着', '从', '北京', '捎来', '的', '鞋袜', '来到', '张雨家']"
2005,衣服,2,"['擦', '至', '皮肤', '稍红', '发热', '为', '好', '穿', '上', '后', '可', '适当', '做些', '俯卧撑', '高', '抬腿', '深', '蹲']"
2005,衣服,3,"['出钱', '给', '他们', '夫妇', '每人', '做', '了', '一套', '新', '全村', '的', '人', '都', '为', '他们', '兄妹', '能', '在']"
2005,衣服,4,"['最苦', '的', '是', '雨季', '几乎', '没有', '穿过', '一件', '干', '睡过', '一个', '安稳', '觉', '本来', '就', '难', '走', '的']"
2005,衣服,5,"['口粮', '还', '把', '条', '棉被', '条', '毛毯', '以及', '套', '等', '过冬', '物资', '送到', '特困', '群众', '手中']"
2005,衣服,6,"['她', '一', '跳', '穿着', '一身', '补得', '不成', '样子', '的', '胳膊肘', '把', '棉花', '都', '穿', '出来', '了']"
2005,衣服,7,"['脱', '下', '鞋袜', '走进', '垃圾堆', '前后左右', '地量', '着', '头上', '上落', '了', '不少', '苍蝇']"
2005,衣服,8,"['都', '是', '样式', '简单', '颜色', '沉重', '经磨', '耐脏', '的', '裙子', '和', '皮鞋', '太过', '细巧', '她', '都', '快', '忘记']"
2005,衣服,9,"['典雅', '的', '中式', '外套', '作为', '姐姐', '送给', '妹妹', '一件', '也', '不知', '大小', '合', '不', '合适', '这是', '姐姐', '为']"
2005,衣服,10,"['读者', '点题', '家具', '炊具', '等', '物品', '都', '是', '小东西', '也许', '没多大']"
2005,衣服,11,"['还', '穿', '上', '了', '她', '最', '喜欢', '的', '红色']"
2005,衣服,12,"['这样', '的', '让', '我们', '漂亮', '多', '了', '精神', '多', '了']"
2005,衣服,13,"['自己', '家', '让', '老伴', '为', '她', '梳洗', '缝制', '新', '慢慢', '开导', '她', '我', '又', '找到', '她', '的', '继母']"
2005,衣服,14,"['情暖', '万家', '活动', '启动', '以来', '辆', '装载', '着', '万余件', '被褥', '的', '货车', '从', '成都', '市区', '出发', '将', '这些']"
2005,衣服,15,"['我', '劝', '他', '换件', '厚', '他', '说', '就是', '要', '拍出', '当时', '的', '艰苦', '拍']"
2005,衣服,16,"['家常', '比', '这件', '就', '不如', '了']"
2005,衣服,17,"['后', '很多', '华侨', '华人', '自发', '地', '将', '现金', '以及', '毛毯', '毛巾', '等', '物品', '送到', '凯文', '家中', '并', '通过']"
2005,衣服,18,"['服', '不仅', '防水', '防火', '防油', '还有', '一个', '特点', '就是', '上', '道', '道', '多']"
2005,衣服,19,"['手', '竭力', '在', '她', '脸上', '寻找', '那个', '穿', '条纹', '的', '日本', '小姑娘', '的', '面影']"
2005,衣服,20,"['的', '恤衫', '是', '不忍心', '他', '一辈子', '连', '一件', '好', '都', '没有', '穿过', '就', '离开', '我们']"
2005,衣服,21,"['快要', '放水', '时', '切断', '电源', '强行', '终止', '放水', '取出', '放进', '另', '一些', '要', '洗', '的', '将', '水', '放水', '取出', '放进', '另', '一些', '要', '洗', '的', '将', '水', '反复', '利用', '清洗', '时', '也', '采取', '同样']"
2005,衣服,22,"['小时', '湖南省委', '机关', '个', '单位', '共捐', '出现', '款', '余万元', '棉被', '近', '件', '套']"
2005,衣服,23,"['试想', '连', '穿脏', '的', '都', '要', '用', '快递', '寄', '回家', '去', '洗', '想']"
2005,衣服,24,"['四桶', '淡水', '却', '被', '热情', '的', '女兵', '洗', '了']"
2005,衣服,25,"['司机', '说穿', '这种', '修车', '方便', '多', '了']"
2005,衣服,26,"['留在', '更', '多', '的', '美国', '观众', '心中', '大家', '的', '被', '汗水', '湿透', '了', '嗓子', '也', '快', '唱', '哑']"
2005,衣服,27,"['救生', '区', '全面', '启动', '甚至', '连', '航天员', '的', '换洗', '都', '给', '装上', '了']"
2005,衣服,28,"['近', '年里', '他', '没有', '为', '自己', '添置', '一件', '新']"
2005,衣服,29,"['前襟', '说', '男排', '新', '的', '赞助商', '没', '确定', '这', '上', '还', '没', '印字', '呢']"
2005,衣服,30,"['一阵', '狂风', '人反', '把', '裹紧']"
2005,衣服,31,"['了', '毛竹', '钮扣', '的', '来历', '新四军', '初', '来时', '战士', '没有', '钮扣', '腰里系', '着', '草绳']"
2005,衣服,32,"['时候', '战士', '们', '穿', '的', '是', '一身', '薄薄的', '棉', '用', '的', '是', '一床', '薄薄的', '被子']"
2005,衣服,33,"['我', '陪', '女儿', '买', '与', '她', '一起', '走', '一', '走', '打', '打车', '体会']"
2005,衣服,34,"['春节', '期间', '她', '陪', '着', '女儿', '去', '商店', '买', '除夕夜', '看着', '家人', '放鞭炮']"
2005,衣服,35,"['待', '我', '回到', '江边', '公寓', '脱掉', '湿淋淋', '的', '站', '到', '玻璃', '的', '窗子', '前', '希望', '能', '再']"
2005,衣服,36,"['低', '于是', '找来', '了', '一些', '秋装', '和', '真丝', '的', '一共', '件']"
2005,衣服,37,"['过', '中美洲', '那里', '靠近', '赤道', '气候', '潮湿', '洗过', '的', '也', '很', '不', '容易', '干', '当地', '的', '大部分', '洗衣机']"
2005,衣服,38,"['有', '必要', '去', '了解', '明星', '们', '爱', '穿', '什么', '爱', '吃', '什么', '菜']"
2005,衣服,39,"['事实', '是', '棉芯', '还是', '原来', '上', '的']"
2005,衣服,40,"['已', '是', '凌晨', '点钟', '疲惫不堪', '的', '干警', '们', '连', '都', '来不及', '脱掉', '就', '把', '身子', '重重地', '摔', '在']"
2005,衣服,41,"['甚至', '会', '嘱咐', '你', '添加', '注意', '带', '雨伞', '别买', '到', '假', '商品', '等等']"
2005,衣服,42,"['初中', '了', '郑', '老师', '为', '我', '准备', '好', '被子', '和', '日常', '生活必需品', '把', '我', '送到', '新', '学校']"
2005,衣服,43,"['了', '张', '纸条', '上面', '写', '着', '穿', '上', '这件', '的', '小朋友', '如果', '上学', '有', '困难', '请', '和', '我们']"
2005,衣服,44,"['我们', '挖出', '和', '睡袋', '坐', '到', '天亮']"
2005,衣服,45,"['到', '苏联', '买', '呢子', '料', '给', '首长', '们', '做']"
2005,衣服,46,"['黄土', '颜色', '单调', '于是', '人们', '就', '喜欢', '大红大紫', '的', '大红大紫', '的', '装饰', '大红大紫', '的', '爱情', '大红大紫', '的', '歌谣']"
2005,衣服,47,"['由于', '大量', '飞蛾', '的', '入侵', '阳台', '上', '晾晒', '的', '被', '搞', '得', '肮脏', '不堪', '卧室', '床铺', '上', '厨房']"
2005,衣服,48,"['穿着', '同样', '的']"
2005,衣服,49,"['家具', '炊具', '等', '生活必需品', '不能', '被', '执行', '那么', '作为']"
2005,衣服,50,"['没有', '手套', '只能', '用', '包', '着手']"
2005,米饭,1,"['从', '工作人员', '手中', '领取', '份饭', '其中', '有', '水果', '饮料', '和', '蔬菜']"
2005,米饭,2,"['巧做', '吃', '出', '健康', '生活', '与', '健康', '本条', '数据', '为']"
2005,米饭,3,"['让', '人', '目不暇接', '可', '中国', '人', '就是', '爱', '吃', '怎样', '能', '巧做', '吃', '出', '健康', '呢', '中国', '人', '就是', '爱', '吃', '怎样', '能', '巧做', '吃', '出', '健康', '呢']"
2005,米饭,4,"['了', '一些', '经验', '与', '各种', '健康', '食物', '搭配着', '做', '有益健康']"
2005,米饭,5,"['如果', '有', '高血压', '高血脂', '可以', '做', '燕麦', '美国', '甜', '玉米粒', '白萝卜', '细小', '块', '枸杞子', '高血压', '高血脂', '可以', '做', '燕麦', '美国', '甜', '玉米粒', '白萝卜', '细小', '块', '枸杞子', '燕麦', '美国', '甜', '玉米粒', '白萝卜', '细小', '块', '枸杞子', '美国', '甜', '玉米粒', '白萝卜', '细小', '块', '枸杞子']"
2005,米饭,6,"['做', '这样', '的', '时', '不', '费', '什么', '劲', '只是', '把', '大米', '放好', '用', '电饭煲', '就', '能', '做出', '色香味', '俱佳', '的', '各色', '来']"
2005,米饭,7,"['如果', '上火', '可', '做', '绿豆', '白萝卜', '条', '如果', '上火', '可', '做', '绿豆', '白萝卜', '条']"
2005,米饭,8,"['事先', '应用', '清', '水泡', '半天', '煮熟', '后', '再', '做']"
2005,米饭,9,"['如果', '大便', '不', '畅', '可', '做', '红薯', '南瓜', '如果', '大便', '不', '畅', '可', '做', '红薯', '南瓜']"
