Year,Control Words,Sentence With Control Words,Context Words
2016,米饭,48,"['这是', '逼出来', '的', '几碗', '还要', '跑', '两', '三趟', '岂', '不是', '耽误', '食客', '时间']"
2016,米饭,49,"['单独', '拿个', '碗', '放饭', '勺', '并且', '饭勺', '不怎么', '黏']"
2016,米饭,50,"['多少', '卡路里', '都', '可以', '折算', '成', '消耗', '了', '多少', '炸鸡', '和', '碳酸', '饮料']"
2016,图书馆,1,"['建立', '文化', '事业单位', '的', '法人', '治理', '结构', '在', '公共', '博物馆', '文化馆', '等', '组建', '理事会', '吸纳', '各界', '代表', '专业人士']"
2016,图书馆,2,"['走进', '这座', '世界', '最美', '的', '习', '主席', '表示', '能够', '看到', '如此', '丰富', '的', '艺术']"
2016,图书馆,3,"['阿灵顿', '公共', '也', '加入', '了', '千本', '图书', '阅读', '计划', '这是', '一家']"
2016,图书馆,4,"['记得', '上', '大学', '时', '在', '课堂', '上', '里', '多次', '接触', '陶行知', '先生', '的', '著作', '深受', '教诲']"
2016,图书馆,5,"['语言', '的', '书籍', '都', '捐给', '了', '苏州工业园区', '独墅', '湖']"
2016,图书馆,6,"['元素', '拼合', '内', '页', '采用', '了', '云纹', '水纹', '白描', '莲花', '墨山', '等', '元素', '拼合', '承载', '着', '浓浓的', '江南']"
2016,图书馆,7,"['书店', '和', '人头攒动', '下载', '软件', '即可', '轻松', '借书', '短短', '一个多月', '从', '万余册', '浙江', '杭州', '市民', '在', '新华书店', '争相', '借阅', '在', '排队', '还书', '成为', '新年', '以来', '这座', '江南', '城市', '一道']"
2016,图书馆,8,"['他', '喜欢', '去']"
2016,图书馆,9,"['居民', '和', '困难', '群体', '发放', '惠民', '书券', '万元', '扬州市', '电子', '阅读', '卡', '万张']"
2016,图书馆,10,"['数字化', '以后', '读者', '就', '不必', '去', '在', '家里', '就', '能', '上网', '查看', '了']"
2016,图书馆,11,"['县', '前头', '分馆', '开张', '是', '温州', '首家', '小时', '自助']"
2016,图书馆,12,"['而', '诸暨', '目前', '有', '古籍', '万余册']"
2016,图书馆,13,"['前两天', '北京科技大学', '咖啡馆', '内', '说话声', '笑声', '掌声', '不断', '这里', '是', '专']"
2016,图书馆,14,"['于是', '每次', '去', '我', '便', '把', '那些', '放在', '桌子', '上', '和', '放错']"
2016,图书馆,15,"['截至', '目前', '雅江县', '沿江路', '后山', '步游道', '文化馆', '等', '民生', '工程项目', '陆续', '竣工', '雅江', '古城', '华丽']"
2016,图书馆,16,"['朱希祖', '将', '这些', '珍贵', '的', '资料', '转让', '给', '北平']"
2016,图书馆,17,"['走', '在', '哈佛', '穿过', '古老', '的', '砖墙', '偌大', '的', '你', '就', '自然', '能', '感受', '到', '何谓', '与', '真理']"
2016,图书馆,18,"['学生', '并', '配备', '一台', '联网', '电脑', '和', '一个', '小型']"
2016,图书馆,19,"['安州', '区', '馆长', '史荣', '说', '现在', '馆内', '古籍', '还是', '放在', '铁质', '约', '需', '万元', '而', '市里', '每年', '给', '安州', '区', '的', '古籍', '保护', '经费', '是', '万元']"
2016,图书馆,20,"['据统计', '自', '月', '日', '以来', '广州', '少年儿童', '已', '办理', '借书证', '个', '借出', '各类', '书籍', '册']"
2016,图书馆,21,"['安吉', '好人', '馆', '设立', '在', '安吉', '里', '免费', '向', '公众', '开放', '使', '人们', '在', '看书']"
2016,图书馆,22,"['想一想', '如何', '使', '更', '多', '的', '读者', '享受', '到', '的', '服务']"
2016,图书馆,23,"['他', '说', '中心', '馆', '普遍', '较', '好', '可', '社区', '县级', '就', '远远', '不足', '了', '中心', '馆', '普遍', '较', '好', '可', '社区', '县级', '就', '远远', '不足', '了']"
2016,图书馆,24,"['腊月', '二十四', '年', '月', '日', '书春', '活动', '及', '全国', '系统', '精品', '楹联', '展等', '丰富', '的', '线下', '活动', '并']"
2016,图书馆,25,"['很多', '人', '说', '书价', '贵', '但', '毕竟', '还有', '公共', '和', '网上', '阅读', '等', '途径', '对于', '想', '读书', '的']"
2016,图书馆,26,"['青岛市', '小', '贝壳', '快乐', '营', '从', '大年初二', '开始', '举行', '了']"
2016,图书馆,27,"['在', '中江县', '楼', '四大', '排', '樟木', '书柜', '散发出', '浓浓的', '香味', '提醒']"
2016,图书馆,28,"['统计师', '保险业', '者', '修表匠', '纳税', '申报', '员', '货运', '商', '技术员', '等', '职业', '被', '自动化', '取代', '的', '可能性', '高达']"
2016,图书馆,29,"['武汉', '襄阳', '孝感', '等', '地', '在', '市', '县', '区', '开设', '绿', '书签', '少年儿童', '读书', '阵地', '邀请', '知名', '作家']"
2016,图书馆,30,"['搁', '年', '年', '开始', '天天', '在']"
2016,图书馆,31,"['其间', '唐山市', '利用', '群艺馆', '等', '公共', '文化', '网络资源', '通过', '多媒体', '对', '优秀']"
2016,图书馆,32,"['北京', '国际', '书展', '主宾', '国', '阿卜杜勒', '阿齐兹', '国王', '公共', '在', '中国', '北京大学', '开设', '分馆', '中', '沙', '互派', '留学生']"
2016,图书馆,33,"['但放', '着', '好好', '的', '都', '不用', '他', '还', '真能', '买', '多少', '书', '来看']"
2016,图书馆,34,"['而', '在', '此次', '活动', '中', '总领馆', '向', '赠送', '了', '习近平', '谈', '治国', '理政', '中', '俄文版', '等']"
2016,图书馆,35,"['雪龙号', '里', '有', '半个', '篮球场', '游泳池', '还', '经常', '组织', '小型', '游戏', '和', '比赛']"
2016,图书馆,36,"['青岛市', '小', '贝壳', '快乐', '营', '从', '大年初二', '开始', '举行', '小']"
2016,图书馆,37,"['匮乏', '近些年', '新建', '的', '剧院', '音乐厅', '美术馆', '博物馆', '档案馆', '对', '人民', '的', '文化', '生活', '带来', '的', '益处', '是']"
2016,图书馆,38,"['谈到', '创建', '的', '初衷', '杨', '海涛', '表示', '就是', '想', '通过', '图书']"
2016,图书馆,39,"['截至', '今年', '月初', '江宁区', '到馆', '读者', '已', '超过', '万人次']"
2016,图书馆,40,"['积极', '依托', '公共', '文化馆', '等', '公共', '文化', '设施', '开办', '老年大学', '创办', '了']"
2016,图书馆,41,"['我', '好', '几次', '都', '怀着', '不满情绪', '离开', '了']"
2016,图书馆,42,"['权向', '公共交通', '和', '行人', '倾斜', '提倡', '全民', '阅读', '杭州市', '因', '不', '拒绝', '流浪汉', '被', '奉', '为', '典范']"
2016,图书馆,43,"['人民', '提高', '生活', '水平', '它', '将', '形成', '高校', '博物馆', '和', '研究', '中心', '的', '亚欧', '网络', '和', '新', '的']"
2016,图书馆,44,"['街道', '通过', '租借', '场地', '的', '形式', '整合', '升级', '社区', '并', '请', '专业', '机构', '来', '运作', '赋予', '多元化', '社区', '并', '请', '专业', '机构', '来', '运作', '赋予', '多元化', '内涵', '使', '社区', '居民', '走出', '家门', '就', '可以']"
2016,图书馆,45,"['好', '机会', '但是', '仍', '有人', '不知', '珍惜', '大好时机', '连', '都', '不', '去']"
2016,图书馆,46,"['每天', '她', '和', '其他', '位', '同学', '在', '的', '古籍', '书库', '里', '工作', '个', '多', '小时', '整理']"
2016,图书馆,47,"['有位', '作家', '曾', '说', '天堂', '应该', '是', '的', '模样']"
2016,图书馆,48,"['孩子', '们', '创造', '教育', '条件', '的', '不仅', '有', '流动']"
2016,图书馆,49,"['珍藏', '在', '阿玛尔纳', '马里', '阿', '贝拉', '亚述', '巴尼拔', '以及', '珍藏', '在', '阿玛尔纳', '马里', '阿', '贝拉', '亚述', '巴尼拔', '以及', '中国', '安阳市', '珍藏', '在', '阿玛尔纳', '马里', '阿', '贝拉', '亚述', '巴尼拔', '以及', '中国', '安阳市', '的', '资料', '阿玛尔纳', '马里', '阿', '贝拉', '亚述', '巴尼拔', '以及', '中国', '安阳市', '的', '资料', '向', '世人', '展示', '阿', '贝拉', '亚述', '巴尼拔', '以及', '中国', '安阳市', '的', '资料', '向', '世人', '展示', '了', '河流', '是', '如何']"
2016,图书馆,50,"['开放', '各级', '公共', '美术馆', '向', '公众', '免费', '开放', '各级', '文化馆', '站', '向', '公众', '免费', '提供', '基本', '公共', '文化']"
2016,运输,1,"['有用', '货车', '将', '大量', '危险', '废液', '从湖', '南岳', '阳', '到', '湘赣', '两省', '一些', '偏僻', '农村', '随意', '抛弃', '的']"
2016,运输,2,"['将', '寄件人', '的', '实名', '信息', '收寄', '物品', '的', '图片', '方式', '及', '目的地', '等', '基础', '信息', '全部', '录入', '信息', '信息', '全部', '录入', '信息', '平台', '从而', '使', '监管部门', '和', '企业', '对', '所有', '寄递', '物品', '运程', '信息', '做到', '动态']"
2016,运输,3,"['中国', '企业', '超过', '家', '涵盖', '油气', '勘探', '及', '管道', '交通', '基础设施', '建设', '电信', '纺织', '水利', '灌溉', '新能源', '等']"
2016,运输,4,"['近日', '国家', '发改委', '印发', '天然气', '管道', '价格', '管理', '办法', '试行', '和', '天然气', '管道', '定价', '管道', '价格', '管理', '办法', '试行', '和', '天然气', '管道', '定价', '成本', '监审', '办法', '试行', '改革', '旨在', '放开', '两头']"
2016,运输,5,"['常年', '在外', '跑', '的', '村民', '胡加兴', '看到', '家乡', '越来越', '清澈', '的', '河流']"
2016,运输,6,"['扶持', '力度', '大', '配套', '服务', '比', '大城市', '更', '便利', '仓储', '成本低', '政府', '不断', '听取', '我们', '的', '意见', '进行']"
2016,运输,7,"['年', '国庆', '假期', '月', '日', '月', '日', '民航', '共', '旅客', '万人次', '比', '去年同期', '增长', '平均', '客座率', '超过']"
2016,运输,8,"['危险', '化学品', '生产', '经营', '道路', '建筑施工', '轨道交通', '人员', '密集', '场所', '等', '生产', '经营', '单位']"
2016,运输,9,"['政策', '落实', '国家', '规定', '年', '将', '全面', '启动', '管道', '企业', '定价', '成本', '监审', '工作', '合理', '确定', '定价', '成本', '合理', '确定', '定价', '成本', '制定', '和', '调整', '天然气', '管道', '价格']"
2016,运输,10,"['测算', '由于', '农户', '家庭', '储粮', '设施', '简陋', '粮食', '装卸', '抛洒', '遗漏', '过度', '或', '粗放式', '加工', '每年', '造成', '的']"
2016,运输,11,"['的', '体型', '和', '生活', '习性', '制作', '了', '专门', '的', '笼箱', '旅途', '中', '继续', '给予', '精心照料']"
2016,运输,12,"['媒体', '指出', '现在', '人们', '都', '习惯', '上网', '寻找', '维修', '律师', '等', '方面', '的', '服务', '信息', '如果', '从业人员', '能够']"
2016,运输,13,"['零距离', '换乘', '和', '货运', '无缝', '化', '衔接', '实现', '不同', '方式', '协调', '高效', '发挥', '综合', '优势', '提升', '交通', '物流']"
2016,运输,14,"['的', '资源', '由', '中国', '进行', '加工', '制造', '韩国', '负责', '和', '销售']"
2016,运输,15,"['饲养', '过程', '中', '都', '容易', '死亡']"
2016,运输,16,"['同样', '是', '在', '伊', '德利', '卜省', '一架', '俄罗斯', '军用', '直升机', '日', '被', '武装', '分子', '击落', '机上', '人', '全部']"
2016,运输,17,"['农村', '生活', '垃圾', '实现', '了', '有效', '收集', '无', '抛撒', '各个', '村', '按照', '每', '户', '配备', '一名', '保洁员', '的']"
2016,运输,18,"['近年来', '国内', '航空', '航运', '产业', '快速', '发展', '中国', '已', '成为', '全球', '产业', '航运', '产业', '快速', '发展', '中国', '已', '成为', '全球', '产业', '的', '核心', '增长', '区域']"
2016,运输,19,"['控制', '机构', '或者', '由', '其', '委托', '具备', '冷链', '储存', '条件', '的', '企业', '配送']"
2016,运输,20,"['完全', '到位', '蒸汽机车', '仍然', '承担', '着', '煤炭', '开采', '和', '任务']"
2016,运输,21,"['畅通', '中南', '地区', '粤港澳', '及', '东盟国家', '的', '国际', '综合', '大通道']"
2016,运输,22,"['水漆', '的', '价格', '虽然', '略高于', '油漆', '但', '油漆', '喷涂', '都', '需要', '专业', '处置', '后期', '成本', '较', '高', '在']"
2016,运输,23,"['第', '七十条', '煤炭', '垃圾', '渣土', '砂石', '土方', '灰浆', '等', '散装', '流体']"
2016,运输,24,"['构建', '横贯东西', '纵贯', '南北', '内畅', '外通', '的', '综合', '大通道', '加强', '进出', '疆', '出入', '藏', '通道', '建设', '构建']"
2016,运输,25,"['的', '综合', '交通运输', '网络', '初步', '形成', '五纵', '五横', '综合', '大通道', '基本', '贯通', '一大批', '综合', '客运', '货运', '枢纽站', '场', '一大批', '综合', '客运', '货运', '枢纽站', '场', '物流园区', '投入', '运营', '装备', '发展', '不断', '升级', '服务水平', '显著', '提升', '科技', '场', '物流园区', '投入', '运营', '装备', '发展', '不断', '升级', '服务水平', '显著', '提升', '科技', '创新', '和', '应用', '实现', '重大突破']"
2016,运输,26,"['客货运输', '时间', '将', '缩短', '至', '小时', '物流', '成本', '大大降低', '安全性', '显著', '提高']"
2016,运输,27,"['基础设施', '的', '改造', '升级', '可以', '极大', '降低', '巴西', '的', '费用', '而', '费用', '的', '降低', '也', '就', '意味着', '升级', '可以', '极大', '降低', '巴西', '的', '费用', '而', '费用', '的', '降低', '也', '就', '意味着', '中国', '在', '购买']"
2016,运输,28,"['布局', '扩容', '改造', '南宁', '铁路', '枢纽', '实现', '铁路', '旅客', '与', '轨道交通', '出租汽车', '长途', '客运', '等', '交通', '无缝', '衔接']"
2016,运输,29,"['呈现', '倒金字塔', '通用', '航空', '的', '发展', '远远', '落后', '于', '航空', '的', '发展', '难以', '为', '航空', '运输业', '的', '发展']"
2016,运输,30,"['生命周期', '看', '涉及', '电池', '及', '整车', '的', '制造', '存储', '使用', '维护', '报废', '回收', '拆解', '等', '各个环节']"
2016,运输,31,"['试想', '如果', '恐怖分子', '以', '某', '一辆', '核', '材料', '卡车', '作为', '袭击', '目标', '那会', '有', '什么样', '的', '后果']"
