Year,Control Words,Sentence With Control Words,Context Words
2009,衣服,20,"['奶奶', '安静下来', '小', '鹏飞', '又', '把', '换下', '的', '脏', '用', '小手', '一点点', '洗净']"
2009,衣服,21,"['冰冷', '的', '江水', '浸透', '了', '孟祥斌', '的', '他', '在', '水中', '艰难', '地向', '岸边', '游', '了', '多米']"
2009,衣服,22,"['年货', '备齐', '高兴', '地', '看着', '他们', '穿', '上', '新', '每到', '夏天', '下雨', '院子', '积水', '她', '一定', '首先', '到']"
2009,衣服,23,"['都', '不', '懂', '经常', '是', '早晨', '刚刚', '换上', '干净', '中午', '回来', '就是', '满身', '脏兮兮', '的', '泥土', '有时', '还会']"
2009,衣服,24,"['一个', '人', '不要', '天天', '耍花腔', '也', '不要', '一天', '愁', '少', '了', '一天', '愁', '好', '东西', '吃', '得', '太少']"
2009,衣服,25,"['的', '视线', '开始', '将', '货架', '上', '的', '货物', '往', '里', '塞']"
2009,衣服,26,"['轻松自在', '地', '在', '维吾尔族', '人开', '的', '市场', '里', '买']"
2009,衣服,27,"['变化', '大', '冷热', '交替', '快', '不要', '过早', '更换', '春季']"
2009,衣服,28,"['跨进', '尹家', '大门', '时', '母子俩', '又惊又喜', '看到', '周', '世友', '扣子', '扯掉', '了', '腿', '上划', '满', '了', '血', '口子']"
2009,衣服,29,"['月', '日', '晚上', '是', '平安夜', '人们', '换上', '崭新', '的', '要', '到', '教堂', '去', '做礼拜', '当', '午夜', '的', '钟']"
2009,衣服,30,"['伺候', '下来', '腰酸', '腿疼', '每天', '洗涮', '雪莲', '弄脏', '的', '被褥', '双手', '都', '痉挛', '变形', '了']"
2009,衣服,31,"['应有', '的', '措施', '立刻', '从', '床上', '跳', '起来', '披上', '开门', '走', '出来']"
2009,衣服,32,"['年景', '好', '的', '时候', '我们', '还会', '有', '一身', '新', '每人', '手中', '多', '一个', '一', '拽', '吱吱叫', '的', '小']"
2009,衣服,33,"['身后', '资料', '整理', '得', '整整齐齐', '他', '沾满', '汗渍', '的', '严严实实', '地盖', '在', '测绘', '仪器', '上']"
2009,衣服,34,"['就', '戴', '双手', '套', '雨水', '和', '着', '汗水', '把', '浸透', '了', '一遍', '又', '一遍', '三天三夜', '终于', '安全', '救出']"
2009,衣服,35,"['什么', '时候', '后背', '被', '划破', '了', '完工', '才', '发现', '上', '都', '是', '血']"
2009,衣服,36,"['师延林', '掏出', '元', '让', '他', '给', '媳妇', '买', '两身', '好好', '过日子']"
2009,衣服,37,"['刹那间', '于葆林', '的', '被', '鲜血', '染红']"
2009,衣服,38,"['这件', '是', '上', '世纪', '年代', '买', '的', '涤卡', '非常', '这件', '是', '上', '世纪', '年代', '买', '的', '涤卡', '非常', '耐穿', '也', '是', '当时', '上', '好', '的', '料子']"
2009,衣服,39,"['攒钱', '历程', '不吃', '营养品', '一日三餐', '粗茶淡饭', '基本', '不买', '新', '就', '连用', '的', '手纸', '也', '是', '老伴', '用', '攒']"
2009,衣服,40,"['被', '歹徒', '连', '捅', '刀', '的', '丘万超', '顿时', '血流如注', '被', '鲜血', '染红', '一', '大片', '变成', '血', '人']"
2009,衣服,41,"['她', '恐慌', '起来', '直', '摆手', '竟然', '连', '最后', '一件', '也', '不收', '就', '用', '袖口', '掩着', '嘴', '退进', '了']"
2009,衣服,42,"['万两', '珠宝', '玉器', '万多件', '有', '各种', '绸缎', '珍贵', '裘皮', '万多件', '其中', '价值', '数万元', '的', '镶', '有', '珍珠', '宝石']"
2009,衣服,43,"['那', '时候', '叫', '布拉吉', '是', '当时', '最', '时髦', '的']"
2009,衣服,44,"['让', '我', '立刻', '为', '他', '准备', '出差', '用', '的', '还', '特别', '嘱咐', '多带', '几件', '白衬衣', '我', '立刻', '明白']"
2009,衣服,45,"['伙房', '和', '战士', '宿舍', '转一转', '摸', '一摸', '战士', '的', '握', '一握', '战士', '的', '手', '睡', '一', '睡', '战士']"
2009,衣服,46,"['蓝', '一块', '黑', '一块', '红', '一块', '是', '我', '在', '上', '擦', '漏水', '的', '钢笔', '时', '留下', '的', '痕迹']"
2009,衣服,47,"['组长', '是', '多岁', '的', '赵景昂', '他', '二话不说', '把', '脱下来', '跳进', '河里', '要', '游泳', '过去']"
2009,衣服,48,"['地', '都', '曾', '出现', '过', '集体', '殴打', '扒光', '女生', '拍照', '等', '恶性', '校园', '暴力事件', '其', '视频', '广泛', '流传']"
2009,衣服,49,"['而', '这', '其中', '所', '耗费', '的', '时间', '以及', '对', '上', '精美绝伦', '的', '图案', '的', '设计', '等', '就', '更']"
2009,衣服,50,"['父亲', '去世', '后', '母亲', '就', '把', '这件', '洗', '干净', '珍藏', '起来', '每当', '我们', '看到', '这件', '发白']"
2009,米饭,1,"['路易莎', '家里', '的', '新年', '晚餐', '是', '黑豆', '青菜', '沙拉', '还有', '一条', '猪', '腿']"
2009,米饭,2,"['路易莎', '家里', '的', '新年', '晚餐', '是', '黑豆', '青菜', '沙拉', '还有', '一条', '猪', '腿']"
2009,米饭,3,"['红', '那个', '南瓜', '汤', '挖', '野菜', '那个', '也', '当粮', '乡亲们']"
2009,米饭,4,"['我们', '离', '房前', '随手关灯', '碗', '中', '不', '剩', '一粒']"
2009,米饭,5,"['我们', '离', '房前', '随手关灯', '碗', '中', '不', '剩', '一粒']"
2009,米饭,6,"['席地而坐', '正用', '手', '在', '一个', '盘子', '里', '抓', '着', '吃', '盘子', '旁边', '有', '只', '不锈钢', '水杯', '水杯', '旁边']"
2009,米饭,7,"['他', '像', '农民', '一样', '红', '粗布', '衫']"
2009,米饭,8,"['他', '像', '农民', '一样', '红', '粗布', '衫']"
2009,米饭,9,"['红', '南瓜', '汤', '秋', '茄子', '味道', '香']"
2009,米饭,10,"['红', '南瓜', '汤', '秋', '茄子', '味道', '香']"
2009,米饭,11,"['把', '自己', '做成', '一碗', '还是', '酿成', '一瓶', '酒']"
2009,米饭,12,"['家庭主妇', '手里', '她', '加点', '水蒸', '一蒸', '半个', '钟头', '一碗', '出来', '了', '就是', '一块钱', '的', '价值']"
2009,米饭,13,"['梦', '一场', '而', '此时', '客店', '主人', '煮', '的', '黄粱', '尚未', '烧熟']"
2009,米饭,14,"['就', '像', '吃饭', '时', '最', '没有', '味道', '的', '是', '碳水化合物', '但是', '粮食', '是', '人', '的', '第一', '大', '能源']"
2009,米饭,15,"['家庭主妇', '手里', '她', '加点', '水蒸', '一蒸', '半个', '钟头', '一碗', '出来', '了', '就是', '一块钱', '的', '价值']"
2009,米饭,16,"['厦大', '的', '免费']"
2009,米饭,17,"['我', '想', '我们', '厦大', '干脆', '为', '同学', '提供', '免费', '得', '了']"
2009,米饭,18,"['万多名', '厦大', '同学', '就', '都', '享受', '到', '了', '免费']"
2009,米饭,19,"['我们', '每天', '食用', '的', '馒头', '蔬菜', '肉类', '等', '含有', '亿万个', '基因', '有', '谁']"
2009,米饭,20,"['接过', '我', '肩上', '的', '担子', '递给', '我', '一', '钵子', '饭上', '还', '压', '着', '一个', '荷包蛋']"
2009,米饭,21,"['南瓜', '汤', '红']"
2009,米饭,22,"['天天', '都', '有', '羊肉', '馍馍', '水果', '我们', '的', '生活', '条件', '很', '好', '住宿', '条件']"
2009,米饭,23,"['天天', '都', '有', '羊肉', '馍馍', '水果', '我们', '的', '生活', '条件', '很', '好', '住宿', '条件']"
2009,米饭,24,"['食堂', '提供', '的', '午餐', '是', '一块', '牛肉', '煮', '黑豆', '和', '芭蕉']"
2009,米饭,25,"['由', '食品', '保障', '计划', '基金', '统一', '制定', '的', '除', '外', '副食', '每天', '不同', '力求', '营养', '均衡']"
2009,米饭,26,"['食堂', '提供', '的', '午餐', '是', '一块', '牛肉', '煮', '黑豆', '和', '芭蕉']"
2009,米饭,27,"['由', '食品', '保障', '计划', '基金', '统一', '制定', '的', '除', '外', '副食', '每天', '不同', '力求', '营养', '均衡']"
2009,米饭,28,"['食堂', '提供', '的', '午餐', '是', '一块', '牛肉', '煮', '黑豆', '和', '芭蕉']"
2009,米饭,29,"['由', '食品', '保障', '计划', '基金', '统一', '制定', '的', '除', '外', '副食', '每天', '不同', '力求', '营养', '均衡']"
2009,米饭,30,"['袅袅', '烤', '山猪', '的', '香味', '令人', '食指大动', '紫色', '的', '白色', '的', '竹笋', '绿色', '的', '山苏', '一道道', '五颜六色', '的']"
2009,米饭,31,"['在', '字幕', '里', '的', '差错', '如同', '吃', '香喷喷', '的', '时嚼', '到', '了', '沙子', '硌', '得', '生痛']"
2009,米饭,32,"['改成', '水田', '收成', '后', '请', '全村人', '到', '他家', '吃']"
2009,米饭,33,"['红', '南瓜', '汤', '挖', '野菜', '也', '当粮', '毛委员', '和', '我们']"
2009,米饭,34,"['红', '南瓜', '汤', '挖', '野菜', '也', '当粮', '毛委员', '和', '我们']"
2009,米饭,35,"['时蔬', '炒鸡蛋', '凉拌', '豆腐', '丝', '热腾腾', '的', '发糕', '和']"
2009,米饭,36,"['那时', '餐馆', '的', '品种', '很少', '只有', '面条', '和', '几样', '菜', '去', '吃', '的', '人', '也']"
2009,米饭,37,"['如果', '汉堡包', '热狗', '薯条', '匹萨', '等', '取代', '了', '面条', '及', '诸如', '小笼包', '等', '地方', '风味小吃', '成为', '上海', '人']"
2009,米饭,38,"['和', '馒头', '午饭', '和', '晚饭', '有', '四五个', '荤菜', '吃', '饭菜', '不', '限量']"
2009,米饭,39,"['在', '钢铁行业', '人们', '总爱', '把', '废钢', '比喻', '成', '团子', '炼钢', '的', '过程', '好比', '煮粥', '铁矿石', '好比', '刚', '去', '了', '皮', '洗', '干净', '又', '煮熟', '了', '的', '饭团', '用', '饭团', '做', '稀饭', '显然', '要', '比', '重新']"
2009,图书馆,1,"['我', '记得', '很多', '个', '晚上', '就', '在', '里面', '睡觉', '因为', '美国', '条件', '非常', '好', '有', '个', '晚上', '就', '在', '里面', '睡觉', '因为', '美国', '条件', '非常', '好', '有', '沙发', '比', '自己', '租', '的']"
2009,图书馆,2,"['里面', '有', '舞蹈', '房', '有', '我们', '合唱团', '的', '排练厅', '也', '在', '里面', '有', '打乒乓球', '的', '地方', '有', '书画']"
2009,图书馆,3,"['与', '中华', '教育', '文化', '基金', '董事会', '决定', '国立', '北平', '与', '北平', '北海', '合组', '馆名', '仍用', '国立', '北平', '基金', '董事会', '决定', '国立', '北平', '与', '北平', '北海', '合组', '馆名', '仍用', '国立', '北平', '与', '北平', '北海', '合组', '馆名', '仍用', '国立', '北平']"
2009,图书馆,4,"['睡', '个', '小时', '很多', '时候', '都', '是', '睡', '在', '里']"
2009,图书馆,5,"['精选', '了', '馆藏', '种', '珍贵', '文献', '通过', '世界', '数字', '向', '全球', '用户服务']"
2009,图书馆,6,"['美国国会', '馆长', '詹姆士', '比林', '顿', '当天', '表示', '虽然', '现在', '世界', '詹姆士', '比林', '顿', '当天', '表示', '虽然', '现在', '世界', '数字', '的', '资料', '数量', '还', '不是', '很多', '但是', '质量', '都']"
2009,图书馆,7,"['目前', '区县', '文化馆', '乡镇', '综合', '文化站', '村', '文化', '活动室', '农家', '书屋', '的']"
2009,图书馆,8,"['文化', '大篷车', '文化', '结对', '扶贫', '等', '方式', '让', '流动', '流动', '电影院', '走进', '农民工', '中间']"
2009,图书馆,9,"['这是', '胡锦涛', '主席', '在', '学校', '同', '师生', '们', '亲切', '交谈', '殷切希望', '两', '国', '青少年']"
2009,图书馆,10,"['营地', '组成', '包括', '食堂', '医院', '非全日制', '学校', '体育场', '博物馆', '游泳池', '及', '公里', '长', '的', '海滩', '等', '综合', '配套']"
2009,图书馆,11,"['嘉惠', '士林', '的', '呼吁', '中', '国家图书馆', '的', '前身', '京师', '诞生']"
2009,图书馆,12,"['以前', '在', '县', '乡', '等', '基层', '发挥作用', '的', '新华书店', '等', '很多', '已', '被', '废弃', '或', '被', '改作', '他']"
2009,图书馆,13,"['的', '消息', '不胫而走', '大家', '从', '四面八方', '汇聚', '到', '钱学森', '前', '的', '广场', '上', '欢迎', '总理', '到来']"
2009,图书馆,14,"['在', '国外', '讲学', '我', '想', '找', '一些', '资料', '可', '里', '很少', '有']"
2009,图书馆,15,"['重庆', '中国', '三峡', '博物馆', '重庆', '重庆', '大', '剧院', '等', '民心工程', '成为', '了', '城市', '文化']"
2009,图书馆,16,"['下', '一步', '书屋', '还', '将', '与', '番禺区', '数字', '联网', '实现', '资源共享']"
2009,图书馆,17,"['如今', '玉溪市', '县', '两级', '均', '建有', '文化馆', '和', '达标率', '位居', '全省', '前列']"
2009,图书馆,18,"['东莞', '不断', '朝着', '之', '城', '博物馆', '之', '城', '广场', '文化', '之城', '和']"
2009,图书馆,19,"['对外', '来', '务工人员', '文化', '活动', '文化', '信息', '资源共享', '工程', '乡镇', '分馆', '等', '农村', '公共', '文化', '服务体系', '建设项目', '进行']"
2009,图书馆,20,"['说', '东莞', '目前', '建成', '博物馆', '座', '在建', '座', '建成', '个', '服务站', '个', '定期', '举办', '东莞', '读书节', '市民', '学堂']"
2009,图书馆,21,"['出版', '机构', '来说', '参加', '专业性', '强', '的', '书展', '如', '订货会', '或者', '自行', '组织', '与', '目标', '读者', '见面', '的']"
2009,图书馆,22,"['世界', '数字', '由', '联合国教科文组织', '同', '个', '公共', '团体', '合作', '建立', '由', '公共', '团体', '合作', '建立', '由', '全球', '规模', '最大', '的', '美国国会', '主导', '开发', '合作', '建立', '由', '全球', '规模', '最大', '的', '美国国会', '主导', '开发']"
2009,图书馆,23,"['重点', '文化', '设施', '实现', '了', '市', '有', '博物馆', '文化馆', '县有', '文化馆', '乡有', '综合', '文化站', '社区', '有', '文化', '实现', '了', '市', '有', '博物馆', '文化馆', '县有', '文化馆', '乡有', '综合', '文化站', '社区', '有', '文化', '中心', '村有', '文化']"
2009,图书馆,24,"['角度看', '她', '反对', '与', '谷歌', '和解', '因为', '谷歌', '数字', '的', '庞大', '势力', '一旦', '形成', '将', '对', '我国', '的']"
