Year,Control Words,Sentence With Control Words,Context Words
1986,运输,1,"['太原', '铁路分局', '在', '今年', '春播', '物资', '期间', '打破', '往年', '计划外', '要', '车皮', '受', '时间', '限制', '都', '做到', '随要', '随批', '及时', '装运', '保证', '支农', '物资', '一路', '开绿灯']"
1986,运输,2,"['刘芳圃', '举行', '的', '招待会', '的', '有', '赤道几内亚', '通讯', '和', '部长', '德梅', '特里奥', '新闻', '文化', '和', '艺术', '部长', '莱']"
1986,运输,3,"['根据', '需要', '这个', '公司', '还', '将', '逐步', '在', '上海', '南京']"
1986,运输,4,"['这些', '包装', '不利于', '药品', '的', '库存', '甚至', '会', '造成', '药品', '受', '污染', '或', '变质']"
1986,运输,5,"['又', '汇出', '七十五', '万美元', '外汇', '额度', '用于', '开封市', '第二', '公司', '购', '汽车']"
1986,运输,6,"['拥有', '煤炭', '加工', '残煤', '回收', '建筑工程', '轻', '化工业', '装卸', '机械加工', '电气', '维修', '饮食', '服务', '等', '十大', '行业', '的']"
1986,运输,7,"['他们', '还', '组织', '贫困户', '开矿', '农副产品', '加工', '商业', '创办', '各种', '经济实体', '和', '经济', '联合体']"
1986,运输,8,"['文化', '从', '贵州', '一到', '家', '就', '买', '汽车', '搞', '为', '这', '在', '社教', '中', '挨', '了', '一顿', '批']"
1986,运输,9,"['湖南日报', '省', '汽车', '公司', '和', '省会', '三家', '新闻', '单位', '春节', '期间', '开展']"
1986,运输,10,"['此外', '还', '开采', '并', '了', '石料', '砂石', '一千六百', '多万立方米', '专门', '生产', '钢筋', '混凝土']"
1986,运输,11,"['的', '法律', '法规', '和', '港航', '规章', '船舶', '不得', '超载', '严禁', '不', '具备', '载客', '条件', '的', '船舶', '私自', '搭客']"
1986,运输,12,"['食品', '中需', '防污染']"
1986,运输,13,"['今年', '到', '月', '储存', '社会', '货源', '七', '万多吨', '使', '社会', '运储', '紧张状况', '有所']"
1986,运输,14,"['要', '重点', '清查', '防止', '扒车', '人员', '引起', '火灾事故', '确保', '生产', '安全']"
1986,运输,15,"['在', '统一规划', '和', '指导', '下', '进行', '其', '勘探', '开采', '等', '技术性', '很强', '需要', '有', '严格', '的', '操作规程', '井下']"
1986,运输,16,"['当地', '农村', '先进', '技术', '和', '优良品种', '推广', '产品', '加工', '和', '销售', '的', '服务中心']"
1986,运输,17,"['货物', '发送', '这一关', '指定', '专人', '指导', '托运', '人员', '按', '部门', '要求', '填写', '货物', '运单', '做到', '标准化', '规范化']"
1986,运输,18,"['商业', '零售', '企业', '采购', '仓库', '管理', '销售', '实行', '了', '一条龙', '管理', '各', '环节']"
1986,运输,19,"['储藏', '丰富', '煤炭', '质量', '优良', '紧靠', '京沪', '兖石', '铁路干线', '方便']"
1986,运输,20,"['一种', '更为', '强烈', '的', '紧迫感', '把', '生产者', '经营者', '和', '港口', '等', '方面', '的', '工作', '有效', '地', '联结', '起来']"
1986,运输,21,"['多种经营', '处', '与', '义县', '留', '龙沟', '金矿', '搞', '了', '联营', '协议']"
1986,运输,22,"['发展', '起', '种植', '养殖', '采矿业', '或者', '从事', '土特产', '加工', '做买卖']"
1986,运输,23,"['越', '紧张', '有求于', '北京站', '的', '单位', '越', '多', '车站']"
1986,运输,24,"['服务', '为主', '要', '逐步完善', '服务设施', '尽量', '做到', '吃', '住', '购销', '存放', '配套']"
1986,运输,25,"['工业', '废渣', '切实', '地', '管理', '起来', '对', '科研', '加工', '价格', '等', '进行', '协调', '争取', '七五', '期间', '较', '彻底']"
1986,运输,26,"['和', '疏港', '方面', '做', '了', '大量', '工作', '国际', '海洋', '的', '管理', '体制改革', '取得', '初步成效', '国家', '还有', '计划', '地']"
1986,运输,27,"['没有', '忘记', '年', '当地', '不准', '个人', '买', '拖拉机', '跑', '时', '是', '钟邦权', '以村', '的', '名义', '开绿灯', '办手续', '使']"
1986,运输,28,"['继续', '在', '贷款', '外汇', '使用', '能源', '和', '原材料', '供应', '条件', '等', '方面', '给予', '优先', '保证']"
1986,运输,29,"['章', '某', '又', '于', '第三天', '将', '枪', '转', '借给', '公司', '修理工', '杨春平']"
1986,运输,30,"['运到', '后', '队员', '们', '发现', '有', '两只', '船', '在', '途中', '损坏']"
1986,运输,31,"['要', '部队', '支援', '钱', '和', '建筑材料', '派', '汽车', '搞', '并', '有', '数量', '规定', '如', '不', '满足要求', '买', '车票']"
1986,运输,32,"['存在', '一些', '问题', '如', '部分', '玉米', '质量', '较差', '内陆', '和', '港口', '装船', '能力差', '交货', '不', '及时', '计划外', '出口', '玉米', '数量', '大', '影响', '了', '计划', '内', '玉米', '的', '和', '出口']"
1986,运输,33,"['不少', '港口', '对', '支农', '物资', '实行', '计划', '货场', '三', '优先']"
1986,运输,34,"['的', '装卸', '以及', '海', '江', '河', '铁路', '公路', '中转', '业务', '开辟', '了', '日本', '美国', '加拿大', '西欧', '香港', '等']"
1986,运输,35,"['方面', '均', '将', '给予', '特别', '优惠', '在', '供水', '供电', '条件', '通讯', '设施', '等', '方面', '给予', '优先', '供应', '并']"
1986,运输,36,"['二', '伪造', '或者', '倒卖', '林木', '采伐', '许可证', '木材', '证件', '的', '处以', '五十元', '至', '一百元', '的', '罚款', '对']"
1986,运输,37,"['联户', '船', '农副', '渡船', '因', '违章操作', '和', '严重', '超载', '而', '发生', '的', '沉船', '事故', '造成', '人员伤亡', '和', '经济损失']"
1986,运输,38,"['短', '字', '上', '做文章', '大兴', '种植', '养殖', '采掘', '加工', '旅游', '服务', '等', '行业', '广开', '生产', '门路']"
1986,运输,39,"['的', '农村', '工业', '基地', '以', '煤炭', '冶金', '矿山', '建材', '林果', '畜牧', '为', '重点', '发展', '的', '支柱产业']"
1986,运输,40,"['的', '手段', '可能', '是', '中断', '南部非洲', '各国', '之间', '的', '线路']"
1986,运输,41,"['改善', '外贸', '宏观控制']"
1986,运输,42,"['航行', '停泊', '和', '作业', '安全', '保障', '危险', '货物', '的', '海难', '救助', '航道', '清除', '沉物', '的', '打捞', '违法', '后应']"
1986,运输,43,"['全国', '铁路', '实行', '大包干', '后', '铁路', '部门', '由', '限制型', '向', '适应', '型', '过渡']"
1986,运输,44,"['丹麦', '大臣', '挥霍', '公款', '被迫辞职']"
1986,运输,45,"['和', '自然', '条件', '使', '它', '成为', '西南', '华南', '水陆', '的', '枢纽', '和', '太平洋', '航运', '线上', '的', '一个', '十字路口']"
1986,运输,46,"['港口', '铁路', '两家', '扯皮', '使', '货物', '不能', '及时', '装卸', '是', '造成', '压船', '压港', '的', '主要', '原因', '之一']"
1986,运输,47,"['的', '粮食', '仓满', '囤', '圆', '而是', '开展', '多种经营', '从事', '建筑', '服务', '经商', '粮油', '加工', '等', '新', '的', '产业']"
1986,运输,48,"['空', '口岸', '各项', '工作', '取得', '较大', '成绩', '是', '外贸', '任务', '完成', '最好', '的', '一年']"
1986,运输,49,"['好', '的', '基础设施', '为', '工厂', '提供', '水', '电', '通讯', '仓储', '劳力', '等', '因此', '工业区', '成立', '了', '十多家', '直属']"
1986,运输,50,"['铁道部', '对', '春节', '已', '作出', '安排']"
1987,衣服,1,"['说道', '救火', '如', '打仗', '当年', '我们', '就是', '穿着', '单', '跨过', '鸭绿江', '的']"
1987,衣服,2,"['营业员', '并', '无', '丝毫', '怨言', '仍', '笑', '着', '将', '收', '起来', '并', '真诚地', '对', '我', '说道', '欢迎您', '再']"
1987,衣服,3,"['所带', '的', '除了', '几件', '送给', '爱人', '和', '孩子', '的', '玩具', '外', '全是', '日文', '书籍']"
1987,衣服,4,"['穿脏', '了', '或', '季节', '变化', '了', '人们', '需要', '更换', '就是', '随着', '社会', '生活', '的', '发展', '人们', '的', '服饰']"
1987,衣服,5,"['妻子', '的', '安排', '陶树平', '出门', '办事', '要', '换上', '好', '干活', '换', '旧衣', '换下', '的', '脏', '衣得', '挂', '在']"
1987,衣服,6,"['但是', '鸟类', '飞跃', '高山', '却', '不用', '增加', '不用', '携带', '氧气']"
1987,衣服,7,"['又', '一层', '远道', '来', '的', '人们', '穿着', '过年', '的', '戴着', '过年', '的', '首饰', '手抄', '在', '衣袖', '里', '不停']"
1987,衣服,8,"['女', '的', '裙子', '帽子', '上', '镶满', '了', '各种', '做工', '考究', '的']"
1987,衣服,9,"['几位', '老', '党员', '看到', '张超', '淋湿', '了', '的', '和', '头发', '感动', '地', '再三', '表示', '一定', '当好', '这个']"
1987,衣服,10,"['这', '以前', '人们', '是', '用', '木针', '和', '鱼骨', '把', '扣住', '的']"
1987,衣服,11,"['人', '便', '开', '着', '小', '面包车', '拉着', '家用', '什物', '电器', '之类', '到', '这里', '出售']"
1987,衣服,12,"['他们', '用', '水泥袋', '作', '吃', '的', '是', '米糠', '和', '野菜']"
1987,衣服,13,"['可', '风雨', '中', '刘老师', '提前', '分钟', '到', '教室', '都', '淋湿', '了']"
1987,衣服,14,"['边', '骂', '边', '划着', '火柴', '拿', '起', '一件', '就点', '幸', '被', '工人', '及时', '将', '火', '熄灭', '才']"
1987,衣服,15,"['从那以后', '的', '路上', '他们', '便', '一个', '帮', '我', '提着', '用品', '一个', '搀扶', '我', '下山']"
1987,衣服,16,"['王', '金玉', '在', '大', '路旁', '将', '一', '少女', '的', '剥光', '后', '又', '跑', '到', '那', '少女', '的', '未婚夫']"
1987,衣服,17,"['据统计', '有', '万打', '以及', '其他', '项目', '的', '一些', '货物', '被', '禁运']"
1987,衣服,18,"['红衣主教', '的', '红色', '方帽', '穿', '上', '了', '主教', '的']"
1987,衣服,19,"['陈列馆', '里', '王进喜', '同志', '用过', '的', '工具', '穿过', '的', '等', '实物', '分别', '进行', '了', '录像', '巡回', '到', '前线']"
1987,衣服,20,"['工人', '们', '把', '用', '冷水', '浸透', '小时', '轮流', '操作']"
1987,衣服,21,"['夜宿', '林间', '的', '镜头', '他们', '的', '脸', '被', '熏黑了', '烧破', '了', '手中', '还握', '着', '灭火', '工具', '横七竖八', '地']"
1987,衣服,22,"['为了', '不', '惊动', '我', '他', '起床', '后', '把', '抱到', '走廊', '里', '去', '穿', '好多天', '以后', '才', '被']"
1987,衣服,23,"['全乡', '一百五十', '多家', '贫困户', '二百多', '人', '穿着', '各式', '新', '聚会', '在', '一起', '领到', '了', '他们', '去年', '月', '和']"
1987,衣服,24,"['一些', '乘客', '多次', '被', '颜色', '弄脏']"
1987,衣服,25,"['有时', '穿', '军装', '有时', '穿', '干部', '服', '或', '农民']"
1987,衣服,26,"['满意', '地', '慢慢', '捋', '着', '胡子', '细沙', '落', '在', '上', '发出', '好听', '的', '声音']"
1987,衣服,27,"['的', '一车', '物资', '其中', '有', '吨', '奶粉', '罐头食品', '食用油', '床单', '以及', '药品', '日', '在', '黎巴嫩', '获准', '运入', '被']"
1987,衣服,28,"['着', '墓', '主人', '的', '身份', '生平', '和', '殉葬品', '死者', '均', '为', '丝绸', '分', '刺绣', '和', '印花', '两种']"
1987,衣服,29,"['妈妈', '把', '一件件', '洗', '得', '干干净净', '叠得', '整整齐齐', '的', '送到', '了', '他们', '手里']"
1987,衣服,30,"['换下', '的', '被褥', '因为', '常年', '没洗', '根本', '看不见', '布丝']"
1987,衣服,31,"['被拔', '大豆', '被', '割', '护园人', '员', '的', '木床', '被褥', '手表', '和', '生产工具', '等', '也', '遭到', '哄抢', '直接', '经济损失']"
1987,衣服,32,"['领到', '附近', '的', '一条', '小河边', '刚刚', '让', '大家', '浸湿', '一把', '大火', '引着', '了', '树林']"
1987,衣服,33,"['图为', '赵', '趁妮', '大妈', '正在', '教', '服务员', '缝补']"
1987,衣服,34,"['已', '整整', '两个', '星期', '没有', '刷牙', '洗脸', '了', '脸', '都', '变成', '和', '沙', '一样', '的', '颜色', '一种', '正午']"
1987,衣服,35,"['后', '我', '就', '赶忙', '插上', '了', '门闩', '脱光', '了']"
1987,衣服,36,"['他们', '未换', '头发', '未理', '征尘', '未洗', '带', '着', '满身', '硝烟']"
1987,衣服,37,"['他', '在', '乡里', '工作', '时', '下雨', '时', '就', '把', '挂出', '天晴', '了', '干', '了', '就算', '洗过', '了', '时', '下雨', '时', '就', '把', '挂出', '天晴', '了', '干', '了', '就算', '洗过', '了', '我', '吃惊', '地', '盯']"
1987,衣服,38,"['招待', '我们', '指着', '身上', '的', '料子', '服说', '这烟', '和', '就是', '我', '儿子', '前', '几天', '寄来', '的']"
1987,衣服,39,"['口红', '戴', '耳环', '项链', '再', '穿', '上', '大红大绿', '的', '这是', '增添', '了', '美', '还是', '适得其反', '呢']"
1987,衣服,40,"['中', '弥漫着', '硫磺味', '雨珠', '哗哗', '地', '降下', '我们', '的', '也', '淋湿', '了']"
1987,衣服,41,"['军帽', '戴', '在', '外宾', '头上', '有', '的', '人', '把', '背心', '披', '在', '外宾', '身上', '比来', '画', '去', '很']"
1987,衣服,42,"['来到', '海边', '的', '一个', '村庄', '看到', '一些', '浑身', '泥灰', '褴褛', '的', '十几岁', '的', '男孩', '呆呆地', '望', '着', '他们']"
1987,衣服,43,"['入境', '旅客', '年代', '带', '粮油食品', '年代', '带', '布料', '年代', '带', '家用电器', '这', '都', '是', '变化', '的']"
1987,衣服,44,"['鼻子', '烧伤', '了', '烤糊', '了', '他', '全然不顾']"
1987,衣服,45,"['时', '发现', '抚顺市', '烟酒', '公司', '田国忠', '同志', '因是', '独臂', '很脏', '也', '没法', '洗', '他', '的', '脏', '已装', '独臂', '很脏', '也', '没法', '洗', '他', '的', '脏', '已装', '了', '一', '提包']"
1987,衣服,46,"['里', '陈列', '着', '高尔基', '穿', '的', '灰黑色', '的', '一套', '和', '那', '在', '照片', '上', '常看到', '的', '宽边帽', '子']"
