Year,Control Words,Sentence With Control Words,Context Words
2000,衣服,36,"['原来', '到', '了', '团里', '后勤处', '助理员', '张顶', '壮', '随手', '把']"
2000,衣服,37,"['串亲戚', '用', '自己', '的', '钱', '给', '俺', '买来', '了', '点心']"
2000,衣服,38,"['中', '飞溅', '的', '铁花', '常常', '烧破', '了', '他', '的', '烫伤', '了', '皮肤', '炉中', '冒', '出', '的', '化学', '气体']"
2000,衣服,39,"['心中', '暗怨', '自己', '先天不足', '不', '适合', '厂家', '生产', '的']"
2000,衣服,40,"['三脚架', '上', '架子', '下', '点燃', '香料', '熏烤', '一番', '这样', '穿', '在', '身上', '既', '干净', '整洁', '又', '令人', '神清气爽']"
2000,衣服,41,"['推进', '一间', '仓库', '强行', '要求', '其', '摘下', '帽子', '解开', '打开', '包', '进行', '检查']"
2000,衣服,42,"['的', '雪地', '里', '而', '他', '的', '大衣', '和', '其他', '全都', '盖', '在', '了', '蔬菜', '上']"
2000,衣服,43,"['上树时', '为', '防止', '将', '剐', '坏', '就', '把', '小褂', '一脱', '鞋子', '一', '丢']"
2000,衣服,44,"['前年', '南方', '遭', '水灾', '他', '一次', '捐款', '元', '捐', '两套']"
2000,衣服,45,"['路上', '我俩', '挨得', '很', '近', '我', '西装革履', '他', '的', '油渍麻花', '引来', '不少', '人', '的', '注目']"
2000,衣服,46,"['曹伯纯', '一行', '从', '田头', '回到', '村里', '时', '人人', '的', '被', '汗水', '湿透']"
2000,衣服,47,"['由于', '天寒', '水冻', '四肢', '被', '冻得', '麻木', '不听使唤', '加之', '结冰', '负重', '不便', '与', '两名', '女童', '一起', '沉入', '无情']"
2000,衣服,48,"['咬人', '的', '商标', '但', '又', '有', '几次', '拆坏', '了', '真是', '让', '人', '伤透', '脑筋']"
2000,衣服,49,"['准妈妈', '给', '人', '的', '印象', '总是', '大腹便便', '穿', '什么', '都', '难看', '但', '新', '款式', '的', '孕妇装', '会', '使']"
2000,衣服,50,"['的', '情况', '下', '不', '穿衣服', '的确', '要', '比', '穿着', '凉爽', '得', '多']"
2000,米饭,1,"['指指', '酱油瓶', '说', '我', '和', '弟弟', '吃', '的', '是', '妈妈', '喝', '的', '是', '酱油', '汤']"
2000,米饭,2,"['厂家', '现场', '用', '电饭煲', '煮', '起', '了', '香喷喷', '的', '让', '顾客', '品尝']"
2000,米饭,3,"['刘老', '早餐', '是', '牛奶', '鸡蛋', '面包', '午', '晚餐', '是', '荤', '素菜', '爱', '吃', '稀饭', '和', '软饭', '定时', '定量']"
2000,米饭,4,"['面条', '元', '三菜', '一汤', '元', '饭菜', '品种', '太', '少', '太硬']"
2000,米饭,5,"['每到', '造林', '季节', '他们', '一家人', '用', '电饭锅', '焖', '锅', '用大', '棉袄', '包', '严实', '了', '再', '带点', '干', '豆腐皮']"
2000,米饭,6,"['蔬菜', '色拉', '也', '有', '牛肉', '鸡腿', '鱼', '等', '热菜', '面包', '面饼', '果汁', '牛奶', '等', '应有尽有', '香味扑鼻', '煞', '是']"
2000,米饭,7,"['炒', '鸡杂', '鸡血', '汤', '再', '加', '二两', '白酒', '两碗', '一共', '花', '了', '元']"
2000,米饭,8,"['将', '新', '做', '的', '冷却', '把', '曲子', '按约', '一比', '二十', '的', '比例', '拌入', '冷却', '把', '曲子', '按约', '一比', '二十', '的', '比例', '拌入', '中', '稍微', '压紧', '放在', '一个', '三十七', '至', '三十八', '度']"
2000,米饭,9,"['如果', '你', '做', '的', '醪糟', '既有', '的', '甘甜', '又', '有', '白酒', '的', '淡淡', '辛辣', '说明']"
2000,米饭,10,"['的', '技术员', '说', '郝', '普选', '在外', '吃', '的', '是', '榨菜', '住', '的', '是', '块钱', '一晚', '的', '民房', '一天']"
2000,米饭,11,"['后来者', '毫不掩饰', '地装', '上', '红', '南瓜', '汤', '山野菜', '等', '字样', '招牌', '招揽', '顾客', '一场']"
2000,米饭,12,"['开洋', '蛋汤', '元', '一瓶', '太', '湖水', '啤酒', '元', '三碗', '元']"
2000,米饭,13,"['在', '哥德堡', '吃', '大蒜']"
2000,米饭,14,"['在', '哥德堡', '吃', '大蒜']"
2000,米饭,15,"['软硬', '适中', '而且', '带有', '一种', '特殊', '的', '香味']"
2000,米饭,16,"['原来', '在', '中', '发现', '了', '大蒜', '大蒜', '可以', '和', '米', '做饭']"
2000,米饭,17,"['皮袄', '午穿', '纱', '晚上', '围炉', '吃', '西瓜', '吃', '的', '用手', '抓', '裙子', '穿', '在', '裤', '外边', '吗']"
2000,米饭,18,"['科技人员', '开进', '了', '沙漠', '当', '他们', '做好', '第一', '锅', '准备', '就餐', '时', '一阵', '狂风', '把', '锅', '卷', '走']"
2000,米饭,19,"['把', '南瓜', '块', '放入', '锅心', '把', '七', '成熟', '的', '覆在', '瓜块', '上', '慢慢', '焖', '烤']"
2000,米饭,20,"['待瓜块', '和', '熟透', '以后', '就', '用', '锅铲', '把', '南瓜', '块', '和', '熟透', '以后', '就', '用', '锅铲', '把', '南瓜', '块', '和', '在', '锅里', '反复', '搅拌', '直到', '把', '瓜肉', '和', '在', '锅里', '反复', '搅拌', '直到', '把', '瓜肉', '和', '搅和', '成', '糊状', '就是', '热乎乎', '的', '南瓜', '粥', '了']"
2000,米饭,21,"['蒸熟', '的', '倒入', '石臼', '后', '两个', '年青', '小伙子', '先用', '木', '杵']"
2000,米饭,22,"['而', '南方', '以', '为主', '食', '因此', '馄饨', '一', '登堂', '坐镇', '大受', '推崇']"
2000,米饭,23,"['你', '能常', '吃', '上', '我', '做', '的', '中国', '传统', '哩']"
2000,米饭,24,"['等', '大米', '在', '电饭锅', '里', '煮', '煮', '出来', '的', '雪白', '柔软', '老太太', '自然', '喜欢', '吃', '而', '每次', '雪白', '柔软', '老太太', '自然', '喜欢', '吃', '而', '每次', '煮', '好', '后', '我', '都', '会', '问', '她', '一声']"
2000,米饭,25,"['她', '会', '起身', '拿来', '一个', '小', '碗', '盛上', '半碗', '然后', '倒', '进', '一些', '牛奶', '加进', '一些', '白糖', '搅和']"
2000,米饭,26,"['南方', '的', '早籼稻', '做', '的', '又糙', '又', '硬', '口感', '不好', '连', '一些', '农民', '自己']"
2000,米饭,27,"['参观', '了', '她', '的', '快餐店', '并', '品尝', '了', '炒面', '炒菜', '烤鸡', '烤鸭', '等', '味道鲜美']"
2000,米饭,28,"['告诉', '薛老', '朱老总', '家', '一顿饭', '的', '细粮', '只有', '两碗', '如果', '你', '留在', '这里', '吃饭', '康', '大姐', '这顿', '就']"
2000,米饭,29,"['一份', '水煎包', '一个', '韭菜', '炒鸡蛋', '一个', '土豆', '炖牛肉', '几碗']"
2000,米饭,30,"['和', '奶茶', '最', '喜欢', '吃手', '抓', '羊肉', '牛奶', '煮', '和', '牛奶', '煮', '烤饼']"
2000,米饭,31,"['只得', '乖乖', '地', '掏钱', '买饭', '每人', '元', '不过', '克', '一', '撮', '咸菜', '豆干', '一点', '不烂', '的', '带', '毛']"
2000,米饭,32,"['吃时', '滴些', '麻油', '蘸', '馍馍', '吃', '都', '非常', '可口']"
2000,米饭,33,"['油色', '鲜红', '有', '一种', '特别', '的', '清香味', '用来', '拌', '外加', '西红柿', '酱', '味道', '好极了']"
2000,图书馆,1,"['由', '无数', '的', '小', '青砖', '砌成', '纹理', '整齐', '有如', '的', '书列', '随便', '抽出', '一块', '怕', '也', '是', '一本']"
2000,图书馆,2,"['当然', '更', '多', '的', '是', '把', '时间', '用', '在', '里', '的']"
2000,图书馆,3,"['图为', '州', '工作人员', '正在', '为', '苗族', '大嫂', '提供', '咨询服务']"
2000,图书馆,4,"['重庆', '在', '过年']"
2000,图书馆,5,"['在', '中国', '数字', '技术', '研建', '方面', '国图', '先后', '与', '有关', '单位', '合作', '的', '多媒体', '信息检索', '系统', '的', '研究', '开发', '项目', '的', '应用', '开发', '完成', '了', '数字', '试验', '环境', '及', '开发', '项目', '的', '应用', '开发', '完成', '了', '数字', '试验', '环境', '及', '演示', '系统']"
2000,图书馆,6,"['界', '认为', '网上', '阅览', '服务', '是', '自身', '职能', '的']"
2000,图书馆,7,"['湖北省', '当阳市', '流动', '图书', '车', '坚持', '每月', '定时', '定点', '开', '到']"
2000,图书馆,8,"['这', '显示', '了', '数字', '的', '一大', '主要', '特征', '跨库', '检索', '功能']"
2000,图书馆,9,"['悄悄', '走', '了', '进去', '只见', '可', '容纳', '多人', '的', '内', '座无虚席', '官兵们', '正面', '对', '电脑屏幕', '认真', '阅读', '各种']"
2000,图书馆,10,"['作者', '为', '国家图书馆', '馆长', '中国', '数字', '有限责任', '公司', '董事长']"
2000,图书馆,11,"['一个', '古色古香', '的']"
2000,图书馆,12,"['兴国', '双休日', '爆满']"
2000,图书馆,13,"['河北', '少年儿童出版社', '历经', '五年', '努力', '在', '慕尼黑', '国际', '青少年', '等', '国际', '少儿', '组织', '和', '专家', '的', '帮助', '下']"
2000,图书馆,14,"['为', '读者', '服务', '方面', '取得', '了', '显著', '效益', '的', '有', '积极', '培育', '和', '完善', '文化', '市场', '保护', '合法经营']"
2000,图书馆,15,"['高炮团', '这个', '电子', '创建', '于', '去年底', '其', '核心', '设备', '容量', '大', '性能']"
2000,图书馆,16,"['军营', '电子']"
2000,图书馆,17,"['要', '因地制宜', '地', '切实', '解决', '好', '博物馆', '文化馆', '文化站', '等', '公益性', '文化', '设施', '建设', '问题', '问题', '尽快', '实现', '六五', '计划', '提出', '的', '县县', '有', '文化馆', '乡乡', '有', '文化站', '的', '目标']"
2000,图书馆,18,"['一门', '新兴', '科学', '的', '创立', '一书', '已', '由', '北京', '出版社', '出版']"
2000,图书馆,19,"['还', '办起', '了', '公用事业', '收费站', '老年', '活动室', '医疗点', '社区', '服务中心', '健身', '苑', '等', '公益', '设施', '为']"
2000,图书馆,20,"['近年来', '数字', '建设', '被', '我国', '政府', '提', '上', '议事日程']"
2000,图书馆,21,"['的', '客房', '还有', '丘吉尔', '首相', '下榻', '的', '小绿室', '在', '的', '后面', '则', '立着', '一块', '柏林墙', '是', '对', '二战']"
2000,图书馆,22,"['近几年来', '河南', '原阳县', '为了', '创收', '置', '广大读者', '的', '切身利益', '于', '不顾', '采取']"
2000,图书馆,23,"['本报讯', '八一', '前夕', '天津市', '和平区', '与', '警备区', '直属', '队', '协商', '决定', '在', '军营', '开设', '警备区', '直属', '队', '协商', '决定', '在', '军营', '开设', '流动', '投资', '余元', '购置', '报刊', '架', '投资', '余元', '购置', '桌椅']"
2000,图书馆,24,"['举个', '通俗', '的', '例子', '只要', '有', '一家', '对', '红楼梦', '进行', '了', '扫描', '加工', '其他', '就', '一家', '对', '红楼梦', '进行', '了', '扫描', '加工', '其他', '就', '没有', '必要', '重复劳动', '可以', '直接', '分享', '或', '有偿']"
2000,图书馆,25,"['我国', '建设', '数字', '的', '首要', '目的', '就是', '尽快', '抢占', '因特网', '上', '中文信息']"
2000,图书馆,26,"['欣欣', '在', '里', '看', '完', '一天', '书', '来到', '实验室', '催', '郭申元']"
2000,图书馆,27,"['工作人员', '向', '我们', '演示', '了', '中国', '数图', '网', '数字', '的', '实验', '演示', '系统']"
2000,图书馆,28,"['牵涉到', '版权', '因素', '目前', '已经', '开通', '运行', '的', '数字', '试验', '网', '的', '网上', '资料', '非常', '有限']"
2000,图书馆,29,"['学校', '操场', '太小', '阅览室', '都', '人满为患', '少年宫', '足球场', '又', '去', '不起', '爸妈']"
2000,图书馆,30,"['中国', '数字', '工程', '已', '进入', '实质性', '操作', '阶段']"
2000,图书馆,31,"['科技部', '信息产业部', '中国科学院', '北京天文台', '中国', '数字', '发展', '战略', '组等', '单位', '有关', '领导', '和', '专家', '出席']"
2000,图书馆,32,"['桥头镇', '是', '镇上', '农民', '读书', '协会', '的', '主要', '活动场所']"
2000,图书馆,33,"['不到', '一个月', '就', '为', '盲人', '有声', '捐献', '了', '价值', '达', '多万元', '的', '磁带', '收放机', '耳机']"
2000,图书馆,34,"['越秀', '街', '社区', '少先队', '组织', '开放', '了', '青少年', '和', '健身', '园', '举办', '了', '读书', '电脑培训', '球类', '比赛']"
2000,图书馆,35,"['按摩', '中专班', '的', '优秀生', '他', '说', '有', '了', '有声', '课余时间', '就', '能', '听听', '音乐', '歌曲', '文史', '作品', '生活']"
2000,图书馆,36,"['同时', '国家图书馆', '将', '通过', '甘肃省', '参与', '西部', '开发', '建设', '借鉴', '甘肃省', '的', '管理', '通过', '甘肃省', '参与', '西部', '开发', '建设', '借鉴', '甘肃省', '的', '管理', '经验', '以', '促进改革', '的', '深入', '和', '事业']"
2000,图书馆,37,"['如今', '的', '书', '多', '价', '也', '贵', '各级', '也', '由于', '各种', '原因', '难以', '及时', '补充', '新书', '所以']"
2000,图书馆,38,"['活动中心', '等', '勉强', '支撑', '另一类', '属于', '公共设施', '的', '博物馆', '纪念馆', '文体', '馆', '科技馆', '等等', '也', '没有', '真正', '为']"
2000,图书馆,39,"['建设', '中国', '数字', '工程']"
2000,图书馆,40,"['他', '要求', '所有', '开放', '的', '均', '免费', '上网', '各', '劳工', '部门', '从', '今年', '月']"
2000,图书馆,41,"['建设', '现代化']"
2000,图书馆,42,"['目前', '已', '发放', '资助金', '多元', '人民币', '并', '向校', '赠送', '了', '价值', '近', '元', '的', '科普', '书籍']"
2000,图书馆,43,['下乡']
2000,图书馆,44,"['我国', '对于', '数字', '的', '研发', '起步', '于', '年代', '中期', '科技部', '国家', '项目组', '年代', '中期', '科技部', '国家', '项目组', '专门', '设立', '了', '数字', '研发', '的', '有关', '课题']"
2000,图书馆,45,"['也就是说', '十年', '之后', '一切', '都', '将', '关张', '一切', '图书', '都', '将', '消失', '要']"
